20170113,"['ycombinator.com', 'theguardian.com', 'gregbrockman.com', 'deater.net', 'samaltman.com', 'nature.com', 'microsoft.com', 'astithas.com', 'sciencebulletin.org', 'fermatslibrary.com', 'foundersatwork.posthaven.com', 'backchannel.com', 'github.com', 'github.com', 'top500.org', 'stumpwm.github.io', 'nature.com', 'cocoawithlove.com', 'freenom.world', 'cloud.google.com', 'bbc.co.uk', 'nature.com', 'justinobeirne.com', 'bbc.com', 'chinedufn.github.io', 'nationalgeographic.com', 'newatlas.com', '9to5mac.com', 'metamorphosite.com', 'github.com']"
20170115,"['github.com', 'fieggen.com', 'metaobject.com', 'storagemojo.com', 'noiseprotocol.org', 'medium.com', 'elucy.org', 'the-tls.co.uk', 'craftinginterpreters.com', 'stackexchange.com', 'medium.com', 'vimperator.org', 'iamtrask.github.io', 'nature.com', 'thenewstack.io', 'github.com', 'oxfordjournals.org', 'github.com', 'ikea.com', 'youexec.com', 'microsoft.github.io', 'aclu.org', 'reallifemag.com', 'call-cc.org', 'swth.ch', 'uniqueatpenn.wordpress.com', 'jacksimpson.co', 'bbc.co.uk', 'microsoft.com']"
20170116,"['finnwea.com', 'github.com', 'github.com', 'economist.com', 'fieggen.com', 'craftinginterpreters.com', 'nih.gov', 'wolfram.com', 'mozilla.org', 'thenewstack.io', 'gnuradio.org', 'metaobject.com', 'noiseprotocol.org', 'youexec.com', 'storagemojo.com', 'medium.com', 'github.com', 'telegraph.co.uk', 'vicsydev.blogspot.com', 'vimperator.org', 'swth.ch', 'the-tls.co.uk', 'github.com', 'elucy.org', 'stackexchange.com', 'nature.com', 'microsoft.github.io', 'call-cc.org']"
20170117,"['standardnotes.org', 'pixielang.org', 'medium.com', 'github.com', 'theguardian.com', 'nature.com', 'revolutionanalytics.com', 'fastcompany.com', 'brave.com', 'cuanschutztoday.org', 'nytimes.com', 'standardnotes.org', 'github.com', 'chatsecure.org', 'quora.com', 'nylas.com', 'jonathanturner.org', 'github.com', 'fermatslibrary.com', 'codinghorror.com', 'aeon.co', '3m.com', 'nytimes.com', 'amazon.com', 'nytimes.com', 'jeffersonheard.github.io', 'sublimetutor.com', 'nytimes.com', 'github.com', 'wsj.com']"
20170118,"['standardnotes.org', 'skytorrents.in', 'sciencebulletin.org', 'feld.com', 'github.com', 'bloomberg.com', 'mercurynews.com', 'pixielang.org', 'theguardian.com', 'medium.com', 'instaprofessor.com', 'github.com', 'brave.com', 'standardnotes.org', 'nature.com', 'nytimes.com', 'yahooeng.tumblr.com', 'revolutionanalytics.com', 'cuanschutztoday.org', 'github.com', 'excitingrole.com', 'github.com', 'jonathanturner.org', 'jeffersonheard.github.io', 'chatsecure.org', 'aeon.co', 'nytimes.com', 'remix.com', 'nytimes.com', 'nytimes.com']"
20170120,"['techcrunch.com', 'webkit.org', 'bloomberg.com', 'obdev.at', 'ffwll.ch', 'techcrunch.com', 'bbc.com', 'yourgenome.org', 'github.com', 'tinyurl.com', 'blog.twitter.com', 'washingtonpost.com', 'vice.com', 'collectorsweekly.com', 'inc.com', 'microsoft.com', 'ycombinator.com', 'neocities.org', 'reuters.com', 'expeditedssl.com', 'githubengineering.com', 'histanthro.org', 'thehill.com', 'scribblrs.com', 'theregister.co.uk', 'jessfraz.com', 'imgur.com', 'github.com', 'sciencemag.org']"
20170121,"['lavabit.com', 'bloomberg.github.io', 'machinethink.net', 'kjamistan.com', 'bellard.org', 'techcrunch.com', 'vldb.org', 'github.com', 'neocities.org', 'fpga.org', 'joxa.org', 'zerovm.org', 'bloomberg.com', 'ycombinator.com', 'github.com', 'lemire.me', '2dgameartguru.com', 'webkit.org', 'larrysummers.com', 'comptia.org', 'lever.co', 'usefinch.co', 'youtube.com', 'jduclos.com', 'mattturck.com', 'pingcap.github.io', 'epfl.ch', 'cam.ac.uk', 'whatafuture.com', 'twitter.com']"
20170122,"['archive.org', 'nytimes.com', 'mozilla.org', 'mercurynews.com', 'gitea.io', 'torproject.org', 'nautil.us', 'js.org', 'nikkei.com', 'wsj.com', 'muckrock.com', 'trueos.org', 'nymag.com', 'pelotondb.io', 'sekao.net', 'impactjournals.com', 'krihelinator.xyz', 'users.telenet.be', 'bbc.com', 'github.com', 'cryptographyengineering.com', 'ethnews.com', 'columbia.edu', 'douaneapp.com', 'stanford.edu', 'meshedsociety.com', 'newstatesman.com', 'pentestnepal.tech', 'arstechnica.com', 'citusdata.com']"
20170123,"['neurosciencenews.com', 'reuters.com', 'blog.google', 'thenewstack.io', 'bloomberg.com', 'chromium.org', 'ieee-hpec.org', 'nytimes.com', 'wroscoe.github.io', 'cloud.google.com', 'arstechnica.com', 'bbc.com', 'workable.com', 'fb.com', 'github.com', 'qz.com', 'dimitrov2k.wordpress.com', 'inference-review.com', 'medium.com', 'danielmiessler.com', 'gadgetsnow.com', 'randomascii.wordpress.com', 'latimes.com', 'bloomberg.com', 'engadget.com', 'miami.edu', 'github.com', 'techcrunch.com', 'qz.com', 'the-tls.co.uk']"
20170124,"['utexas.edu', 'rsync.net', 'keepassxreboot.github.io', 'openwall.com', 'iridiumbrowser.de', 'sciencebulletin.org', 'rodneybrooks.com', 'smithsonianmag.com', 'microsoft.com', 'ieee.org', 'reuters.com', 'eff.org', 'bloomberg.com', 'chromium.org', 'ieee-hpec.org', 'youtube.com', 'nytimes.com', 'blit.xyz', 'arstechnica.co.uk', 'github.com', 'dimitrov2k.wordpress.com', 'thenewstack.io', 'medium.com', 'mortoray.com', 'wroscoe.github.io', 'cloud.google.com', 'electrek.co', 'blog.google']"
20170125,"['nature.com', 'timeline.com', 'skie.net', 'apple.com', 'nytimes.com', 'arstechnica.com', 'skuuddle.com', 'archive.org', 'oilshell.org', 'winehq.org', 'darkf.github.io', 'blog.csiro.au', 'jetbrains.com', 'strml.net', 'coinbase.com', 'nih.gov', 'josephrocca.com', 'openculture.com', 'nationalacademies.org', 'racket-lang.org', 'ap.org', 'movio.co', 'macrumors.com', 'patientbank.us', 'microsoft.com', 'pragprog.com', 'cisco.com', 'google.com', 'anishathalye.com', 'arxiv.org']"
20170126,"['amazon.com', 'stanford.edu', 'gravitational.com', 'independent.co.uk', 'gamasutra.com', 'newyorker.com', 'marksblogg.com', 'technologyreview.com', 'robinwieruch.de', 'workable.com', 'googleblog.com', 'getbitesnap.com', 'github.com', 'reddit.com', 'theparisreview.org', 'onupkeep.com', 'hbr.org', 'xesscorp.github.io', 'mongoose-iot.com', 'ycombinator.com', 'recode.net', 'syntaxsuccess.com', 'ionic.io', 'yale.edu', 'medium.com', 'blogs.bl.uk', 'eleme.io', 'facebook.com', 'datasciencecentral.com', 'urbankchoze.blogspot.com']"
20170127,"['usc.edu', 'codeship.com', 'googleblog.com', 'reactnavigation.org', 'mozilla.org', 'theguardian.com', 'nytimes.com', 'npr.org', 'wikimedia.org', 'abc.xyz', 'bbc.co.uk', 'worldchess.com', 'techcrunch.com', 'honeycomb.io', 'realartists.com', 'voodoomfg.com', 'sciencebulletin.org', 'robservatory.com', 'docs.google.com', 'ed.ac.uk', 'hackingwithswift.com', 'github.com', 'kleppmann.com', 'runforoffice.org', 'wilsonquarterly.com', 'cmdchallenge.com', 'techcrunch.com', 'vanityfair.com', 'time.com']"
20170128,"['blog.twitter.com', 'ashtonkemerling.com', 'bbc.com', 'niemanlab.org', 'sketchcase.com', 'landing.google.com', 'tarsnap.com', 'mozilla.org', 'neurosciencenews.com', 'whoishiring.io', 'openculture.com', 'thefounder.biz', 'github.com', 'wsj.com', 'fasezero.com', 'nymag.com', 'biv.com', 'nasa.gov', 'windows.com', 'smithsonianmag.com', 'nytimes.com', 'clojurescript.org', 'nasa.gov', 'peer5.com', 'github.com', 'nytimes.com', 'nyu.edu', 'aeon.co', 'cnbc.com']"
20170129,"['thelocal.at', 'piotrmurach.github.io', 'launchpad.net', 'theverge.com', 'quietkit.com', 'driverless.id', 'cbslocal.com', 'buzzfeed.com', 'economist.com', 'bloomberg.com', 'washingtonpost.com', 'importblogkit.com', 'thehill.com', 'ap.org', 'privateinternetaccess.com', 'cbc.ca', 'johnloeber.com', 'acm.org', 'simonsfoundation.org', 'theverge.com', 'smashingmagazine.com', 'github.com', 'dangermouse.net', 'quantamagazine.org', 'scripps.edu', 'medium.com', 'medium.com', 'coding2learn.org', 'youtube.com']"
20170130,"['debian.org', 'bloomberg.com', 'codinghorror.com', 'historyextra.com', 'finseth.com', 'arxiv.org', 'github.com', 'gamefromscratch.com', 'medium.com', 'lawfareblog.com', 'redblobgames.com', 'ocallahan.org', 'evanjones.ca', '64notes.com', 'reuters.com', 'medium.com', 'github.com', 'freerangefactory.org', 'slashdot.org', '2ality.com', 'arxiv.org', 'chromium.org', 'smithsonianmag.com', 'speedcoder.net', 'cpushack.com', 'deskmag.com', 'sciencealert.com', 'thebrotalk.com', 'fortune.com', 'trunkbaseddevelopment.com']"
20170131,"['techcrunch.com', 'researchgate.net', 'gitbook.com', 'fastforwardlabs.com', 'parse.com', 'researchgate.net', 'sciencebulletin.org', 'dropbox.com', 'quietkit.com', 'masswerk.at', 'bbc.com', 'bloomberg.com', 'brainark.org', 'sciencebulletin.org', 'kubernetes.io', 'dmitryzavyalov.livejournal.com', 'tiddlywiki.com', 'koehntopp.info', 'recruitee.com', 'ycombinator.com', 'nytimes.com', 'techcrunch.com', 'github.com', 'readme.io', 'hackaday.com', 'notechmagazine.com', 'bloomberg.com', 'harvard.edu', 'vanityfair.com', 'github.com']"
