20180811,"['expatica.com', 'purdue.edu', 'hillelwayne.com', 'medium.com', 'gizmodo.com', 'jeppson.org', 'esa.int', 'github.com', 'randomascii.wordpress.com', 'github.com', 'theguardian.com', 'brown.edu', 'golang.org', 'junglecoder.com', 'lolengine.net', 'scientificamerican.com', 'wsj.com', 'wired.com', 'ericgoldman.org', 'bell-labs.com', 'ultralig.ht', 'ristretto.group', 'lever.co', 'sigpwned.com', 'hacksoflife.blogspot.com', 'simscale.com', 'trailing-edge.com', 'servo.org', 'nytimes.com', 'argmin.net']"
20180812,"['nasa.gov', 'mtmscientific.com', 'rhodes.io', 'arcentry.com', 'dolphin-emu.org', 'archive.org', 'pcmonitors.info', 'github.com', 'nytimes.com', 'wikipedia.org', 'pcgamer.com', 'service.gov.uk', 'reuters.com', 'si.edu', 'arstechnica.com', 'popularmechanics.com', 'laphamsquarterly.org', 'softwarepreservation.org', 'visca.com', 'vectos.net', 'googleblog.com', 'meteorshowers.org', 'theatlantic.com', 'babieslearninglanguage.blogspot.com', 'vanityfair.com', 'bugsnag.com', 'hackaday.com', 'cattlepi.com', 'princeton.edu', 'esa.int']"
20180813,"['openstax.org', 'zachtronics.com', 'googleblog.com', 'github.com', 'wikipedia.org', 'illinois.edu', 'researchgate.net', 'arstechnica.com', 'efavdb.com', 'evjang.com', 'lithub.com', 'academictorrents.com', 'secjuice.com', 'lwn.net', 'nytimes.com', 'desfontain.es', 'nytimes.com', 'github.com', 'inc.com', 'lithub.com', 'mcvoy.com', 'jcgt.org', 'wikipedia.org', 'gizmodo.com', 'ssir.org', 'beerconnoisseur.com', 'frinklang.org', 'nytimes.com', 'assemblyai.com', 'intel.com']"
20180814,"['bbc.com', 'reuters.com', 'mchap.io', 'bloomberg.com', 'gamedev.net', 'nasdaq.com', 'github.com', 'defiant.com', 'dev.to', 'pypi.org', 'bloomberg.com', 'npr.org', 'phoronix.com', 'checkpoint.com', 'knowablemagazine.org', 'nullprogram.com', 'mosaicscience.com', 'jrsinclair.com', 'microsoft.com', 'gutenberg.org', 'exif.tools', 'seanriddle.com', 'believermag.com', 'activestate.com', 'auckland.ac.nz', 'publicdomainreview.org', 'uahost.uantwerpen.be', 'athenahealth.com', 'quantamagazine.org', 'homeaffairs.gov.au']"
20180815,"['adl.io', 'incise.org', 'github.com', 'ycombinator.com', 'github.com', 'sqlite.org', 'gatesnotes.com', 'mit.edu', 'hecate.co', 'dukehealth.org', 'bbc.com', 'librebyte.net', 'quantamagazine.org', 'huckmag.com', 'iacr.org', 'rubykube.io', 'npr.org', 'aaronparecki.com', 'sciencedaily.com', 'danshumway.com', 'activestate.com', 'apnic.net', 'ocallahan.org', 'zeit.co', 'nature.com', 'streak.com', 'v8project.blogspot.com', 'atrium.co']"
20180816,"['gist.github.com', 'city-journal.org', 'bhencke.com', 'bmj.com', 'jamesclear.com', 'maa.org', 'bbc.com', 'bu.edu', 'foreignpolicy.com', 'shkspr.mobi', 'arstechnica.com', 'edge.org', 'github.com', 'eno-lang.org', 'reddit.com', 'donellameadows.org', 'gpfault.net', 'privateinternetaccess.com', '8thlight.com', 'acm.org', 'nikhilm.github.io', 'publicwww.com', 'twitter.com', 'electricitymap.org', 'utexas.edu', 'godoc.org', 'arstechnica.com', 'gizmodo.com', 'nytimes.com', 'github.com']"
20180817,"['arm.com', 'github.com', 'arxiv.org', 'strangesounds.org', 'deepmind.com', 'vignat.github.io', 'cr31.co.uk', 'towardsdatascience.com', 'physicsworld.com', 'lever.co', 'abyjames.com', 'github.com', 'github.com', 'wits.io', 'natecull.org', 'wsj.com', 'gfrison.com', 'github.com', 'os2museum.com', 'arxiv.org', 'washington.edu', 'my-netdata.io', 'wikipedia.org', 'washingtonpost.com', 'chr15m.github.io', 'smashcompany.com', 'caseymuratori.com', 'medium.com']"
20180818,"['usenix.org', 'github.com', 'arm.com', 'github.com', 'plos.org', 'stanford.edu', 'quantamagazine.org', 'benlauwens.github.io', 'reuters.com', 'github.com', 'strangesounds.org', 'jstor.org', 'paulgraham.com', 'raphlinus.github.io', 'healthcareitnews.com', 'softwareheritage.org', 'abyjames.com', 'clemenswinter.com', 'jera.com', 'ambrosebs.com', 'businessinsider.com', 'lychesis.net', 'powerdns.com', '2uo.de', 'nytimes.com', 'increasinglyfunctional.com', 'groups.google.com', 'caperlab.com', 'natecull.org', 'hackernoon.com']"
20180819,"['psypost.org', 'nymag.com', 'selbach.ca', 'wikipedia.org', 'theintercept.com', 'yale.edu', 'brilliantmaps.com', 'twitter.com', 'sciencemag.org', 'mit.edu', 'ordiecole.com', 'northwestern.edu', 'hud.gov', 'dannorth.net', 'lambdashell.com', 'qz.com', 'lowtechmagazine.com', 'washingtonpost.com', 'nytimes.com', 'thedrive.com', 'scientificamerican.com', 'wsj.com', 'royalsocietypublishing.org', 'thecut.com', 'medium.com', 'openwall.com', 'thewalrus.ca', 'freshjobs.io', 'jaydaigle.net']"
20180820,"['bloomberg.com', 'litepaper.com', 'techcrunch.com', 'osm4dys.org', 'modelzoo.co', 'mollie.com', 'vice.com', 'github.com', 'backyourstack.com', 'eff.org', 'bbc.com', 'yorku.ca', 'zillow.com', 'v8project.blogspot.com', 'flatpak.org', 'chryswoods.com', 'mondaynote.com', 'wsj.com', 'greenhouse.io', 'docdroid.net', 'jneurosci.org', 'tinkering.xyz', 'fastcompany.com', 'bleepingcomputer.com', 'puppet.com', 'investvine.com', 'nasa.gov', 'bloomberg.com', 'astojanov.github.io']"
20180821,"['arxiv.org', 'ycombinator.com', 'github.com', 'aiweirdness.com', 'github.com', 'defenseone.com', 'informs.org', 'bbc.com', 'theoutline.com', 'sec.gov', 'cloudingmine.com', 'britannica.com', 'iacr.org', 'theguardian.com', 'jelv.is', 'latimes.com', 'inkstonenews.com', 'zephauerbach.com', 'petapixel.com', 'percona.com', 'theverge.com', 'theoutline.com', 'youtube.com', 'npr.org', 'norvig.com', 'a16z.com', 'nextdoor.com', 'loup-vaillant.fr', 'journalistsresource.org']"
20180822,"['pypyjs.org', 'techcrunch.com', 'johnhw.github.io', 'duke.edu', 'github.com', 'medium.com', 'antirez.com', 'haskellforall.com', 'drewdevault.com', 'umn.edu', 'newstatesman.com', 'rockpapershotgun.com', 'workable.com', 'freeshell.org', 'protoapi.net', 'scientificamerican.com', 'masswerk.at', 'hazlitt.net', 'knowablemagazine.org', 'blinkingcaret.com', 'phoronix.com', 'github.com', 'technologyreview.com', 'theparisreview.org', 'bbc.com', 'tested.com', 'digitalcontentnext.org', 'workmanlayout.org', 'wsj.com', 'learnopencv.com']"
20180823,"['perens.com', 'dejanseo.com.au', 'influxdata.com', 'youtube.com', 'atlasobscura.com', 'cryptographyengineering.com', 'bloomberg.com', 'arstechnica.com', 'prismatik.com.au', 'nytimes.com', 'gizmodo.com', 'bloomberg.com', 'randomascii.wordpress.com', 'nature.com', 'wsj.com', 'netzhansa.blogspot.com', 'mattwarren.org', 'bloomberg.com', 'vancouversun.com', 'medium.com', 'phys.org', 'latimes.com', 'a16z.com', 'reuters.com', 'reuters.com', 'scitation.org', 'commentarymagazine.com', 'techcrunch.com', 'mercurynews.com']"
20180824,"['scrt.ch', 'hackaday.io', 'rust-lang.org', 'sangoma.com', 'jobenabler.org', 'nvidia.com', 'stoplight.io', 'nytimes.com', 'livescience.com', 'eejournal.com', 'home.cern', 'nytimes.com', 'honest.engineering', 'percona.com', 'nature.com', 'phys.org', 'github.com', 'nature.com', 'thegradient.pub', 'bloomberg.com', 'stimulusjs.org', '01.org', 'vice.com', 'bbc.co.uk', 'twitter.com', 'nautil.us', 'felleisen.org', 'thebaffler.com', 'mit.edu', 'theverge.com']"
20180825,"['mud.co.uk', 'willcrichton.net', 'acolyer.org', 'ieee.org', 'salon.com', 'atcommands.org', 'zandercutt.com', 'technologyreview.com', 'arstechnica.com', 'scrt.ch', 'briangilham.com', 'eff.org', 'twitter.com', 'bitsnbites.eu', 'megan-vo.github.io', 'firstlook.media', 'eff.org', 'blackhat.com', 'antirez.com', 'bbc.com', 'androidcentral.com', '9to5mac.com', 'nbcnews.com', 'github.com', 'tesla.com', 'androidcentral.com', '80000hours.org', 'arstechnica.com', 'openai.com', 'resobscura.blogspot.com']"
20180826,"['jordanmechner.com', 'ankiweb.net', 'github.com', 'bigelowandholmes.typepad.com', 'stanford.edu', 'elm-lang.org', 'karlhiner.com', 'acm.org', 'arstechnica.com', 'the-composition.com', 'wired.com', 'eutopian.io', 'snapeda.com', 'drewdevault.com', 'bloomberg.com', 'wizards.de', 'differentimpulse.com', 'loadmill.com', 'cerowrt.org', 'blogs.bl.uk', 'cryptool.org', 'twitter.com', 'princeton.edu', 'differentimpulse.com', 'agner.org', 'nautil.us', 'deadspin.com', 'isaacbfsanders.com', 'youtube.com', 'florian.github.io']"
20180827,"['wsj.com', 'theodi.org', 'triplebyte.com', 'arstechnica.com', 'okmeter.io', 'youtube.com', 'bloomberg.com', 'black.design', 'stevelosh.com', 'purdue.edu', 'pixeljets.com', 'ai.google', 'nongnu.org', 'underconsideration.com', 'hacksoflife.blogspot.com', 'lwn.net', 'sciencemag.org', 'utoronto.ca', 'praeclarum.org', 'zegnat.net', 'github.com', 'ycombinator.com', 'relationshiphero.com', 'douglas-self.com', 'hackernewslater.com', 'nautil.us', 'audubon.org', 'aclu.org', 'themaister.net', 'github.com']"
20180828,"['googlesource.com', 'vox.com', 'nycmesh.net', 'eff.org', 'economist.com', 'nytimes.com', 'codemirror.net', 'styluslabs.com', 'wsj.com', 'theverge.com', 'readthedocs.io', 'home.cern', 'stormshield.com', 'terenz.io', 'lyx.org', 'recode.net', 'troyhunt.com', 'davidhampgonsalves.com', 'twitter.com', 'nature.com', 'magicleap.com', 'khn.org', 'davidkushner.com', 'workable.com', 'etiennebenson.com', 'allaboutcircuits.com', 'artnome.com', 'ucm.es', 'nature.com']"
20180829,"['codersnotes.com', 'ycombinator.com', 'nationalgeographic.com', 'nytimes.com', 'bloomberg.com', 'medium.com', 'cabinetmagazine.org', 'github.com', 'nplusonemag.com', 'businessinsider.com', 'github.com', 'weeklystandard.com', 'realpython.com', 'plfa.github.io', 'resobscura.blogspot.com', 'theguardian.com', 'eff.org', 'robinsloan.com', 'youtube.com', 'locationshub.com', 'marcel.is', 'youtube.com', 'microsoft.com', 'npr.org', 'nytimes.com', 'ietf.org', 'cnbc.com', 'gmu.edu', 'bostonreview.net', 'pnas.org']"
20180830,"['bitbucket.org', 'g3rv4.com', 'daedtech.com', 'buffer.com', 'reuters.com', 'thegazette.com', 'conferencecall.biz', 'makezine.com', 'sec.gov', 'twitter.com', 'buzzfeednews.com', 'grnh.se', 'codersnotes.com', 'picular.co', 'cr.yp.to', 'extremelearning.com.au', 'reuters.com', 'theatlantic.com', 'bleepingcomputer.com', 'robinsloan.com', 'certificate-transparency.org', 'nytimes.com', 'nationalgeographic.com', 'brycx.github.io', 'medium.com', 'theatlantic.com', 'madoko.net', 'ianvisits.co.uk', 'ycombinator.com']"
20180831,"['brookings.edu', 'github.com', 'wsj.com', 'github.com', 'neurosciencenews.com', 'observablehq.com', 'microsoft.com', 'wikimediafoundation.org', 'unlv.edu', 'gordonbrander.com', 'espn.com', 'theconversation.com', 'cloud.google.com', 'github.com', 'diephouse.com', 'fb.com', 'eigenfoo.xyz', 'neu.edu', 'reuters.com', 'theguardian.com', 'byteconf.com', 'manchestereveningnews.co.uk', 'dagstuhl.de', 'techdirt.com', 'drdobbs.com', 'sourceforge.net', 'americanaffairsjournal.org', 'netlify.com', 'notesfrombelow.org']"
