20160311,"['github.com', 'github.com', 'recurse.com', 'wamc.org', 'twitter.github.io', 'techcrunch.com', 'chesterton.org', 'groups.google.com', 'infoworld.com', 'jamesfriend.com.au', 'jeffwise.net', 'bloomberg.com', 'washingtonpost.com', 'arybressane.github.io', 'adobe.com', 'influxdata.com', 'medium.com', 'java.net', 'nytimes.com', 'gitlogs.com', 'philipwalton.com', 'mit.edu', 'zerohedge.com', 'engineeringathome.org', 'catonmat.net', 'businessinsider.com', 'github.com', 'ieee.org', 'svds.com', 'themacro.com']"
20160312,"['arstechnica.com', 'qz.com', 'medium.com', 'factorio.com', 'gmane.org', 'lexborisov.github.io', 'washingtonpost.com', 'facebook.com', 'theconversation.com', 'sigopt.com', 'roadtovr.com', 'inklestudios.com', 'github.com', 'nytimes.com', 'ycombinator.com', 'medium.com', 'samaltman.com', 'citylab.com', 'bbc.com', 'stormia.io', 'openapis.org', 'infoq.com', 'medium.com', 'sciencemag.org', 'theatlantic.com', 'terrabella.google.com', 'nautil.us', 'michaeldehaan.net', 'mjg59.dreamwidth.org']"
20160313,"['amosdudley.com', '1843magazine.com', 'newyorker.com', 'ito.com', 'newyorker.com', 'faz.net', 'aeon.co', 'github.com', 'nytimes.com', 'sciencealert.com', 'embeddedrelated.com', 'theguardian.com', 'schneier.com', 'github.com', 'gogameguru.com', 'github.com', 'yourmechanic.com', 'cnn.com', 'herbsutter.com', 'siam.org', 'youtube.com', 'getty.edu', 'vox.com', 'github.com', 'zellwk.com', 'knowingneurons.com', 'atlasobscura.com', 'cityobservatory.org', 'youtube.com']"
20160314,"['wsj.com', 'lumiverse.io', 'quantamagazine.org', 'npmjs.com', 'stgraber.org', 'wired.com', 'coligo.io', 'github.com', 'zube.io', 'badoo.com', 'withkash.com', 'hkupty.github.io', 'nvidia.com', 'github.com', 'haveibeenpwned.com', 'joeduffyblog.com', 'reddit.com', 'codemill.io', 'bloomberg.com', 'maciejjaskowski.github.io', 'github.com', 'dropbox.com', 'bbc.co.uk', 'commonsearch.org', 'krebsonsecurity.com', 'jhu.edu', 'epfl.ch', 'nytimes.com', 'pigeonairpatrol.com', 'github.com']"
20160315,"['github.com', 'npr.org', 'nextplatform.com', 'wsj.com', 'groups.google.com', 'github.com', 'badoo.com', 'stgraber.org', 'coligo.io', 'newyorker.com', 'ycombinator.com', 'lumiverse.io', 'github.com', 'quantamagazine.org', 'npmjs.com', 'arstechnica.com', 'zube.io', 'wired.com', 'github.com', 'github.com', 'straitstimes.com', 'm1key.me', 'salon.com', 'github.com', 'hkupty.github.io', 'nvidia.com', 'zidisha.org', 'erratasec.com', 'haveibeenpwned.com', 'gogameguru.com']"
20160316,"['unity3d.com', 'tile38.com', 'github.com', 'nytimes.com', 'techcrunch.com', 'sbsun.com', 'hubl.in', 'evanhahn.github.io', 'docs.google.com', 'nature.com', 'amazon.com', 'podcat.com', 'acm.org', 'v8project.blogspot.com', 'nature.com', 'osf.io', 'arstechnica.com', 'm12.io', 'bloombergview.com', 'kth.se', 'lever.co', 'segment.com', 'ycombinator.com', 'wondersandmarvels.com', 'seclists.org', 'blog.instagram.com', 'medium.com', 'newyorker.com', 'mapbox.com', 'techcrunch.com']"
20160317,"['bloomberg.com', 'alexmuir.com', 'bloomberg.com', 'heroku.com', 'qz.com', 'bloomberg.com', 'elementsofclojure.com', 'ssrn.com', 'zdnet.com', 'hashicorp.com', 'acm.org', 'backchannel.com', 'jvns.ca', 'npr.org', 'github.com', 'nytimes.com', 'craftsmanship.net', 'untangled-web.github.io', 'open-std.org', 'techcrunch.com', 'stackoverflow.com', 'lever.co', 'runnable.com', 'engadget.com', '537.io', 'secondavenuesagas.com', 'taskmail.io', 'archiveofourown.org', 'containership.io', 'python.org']"
20160318,"['washington.edu', 'stitchfix.com', 'rhaas.blogspot.com', 'github.com', 'pythonjobs.com', 'bbc.com', 'backchannel.com', 'github.com', 'stavros.io', 'github.com', 'andrewkelley.me', 'iansommerville.com', 'jalopnik.com', 'justworks.com', 'edward.io', 'ionicframework.com', 'nvidia.com', 'geojobs.org', 'nytimes.com', 'arstechnica.com', 'cam.ac.uk', 'deepexcel.net', 'youtube.com', 'robertelder.org', 'mcsweeneys.net', 'atlantamagazine.com', 'buzzfeed.com', 'github.com', 'medium.com', 'bloomberg.com']"
20160319,"['croteam.com', 'nasa.gov', 'bloomberg.com', 'bbc.com', 'well.blogs.nytimes.com', 'googleblog.com', 'wolczko.com', 'redsymbol.net', 'bbc.com', 'gitlab.com', 'nytimes.com', 'theguardian.com', 'youtube.com', 'stripe.com', 'regehr.org', 'reason.com', 'ediblegeography.com', 'reuters.com', 'washington.edu', 'bbc.com', 'lizthedeveloper.com', 'bbc.co.uk', 'nytimes.com', 'stitchfix.com', 'buzzfeed.com', 'washingtonpost.com', 'techcrunch.com', 'priceonomics.com']"
20160320,"['thegreatestgameyouwilleverplay.com', 'haxx.se', 'toonzpremium.com', 'transfer.sh', 'shaw.ca', 'thankyouforadblocking.com', 'swissinfo.ch', 'tradingfloor.com', 'ietf.org', 'github.com', 'github.com', 'theguardian.com', 'wsj.com', 'github.com', 'startribune.com', 'github.com', 'diodev.fr', 'arxiv.org', 'fourmilab.ch', 'palemoon.org', 'github.com', 'archive.org', 'nytimes.com', 'h1bdata.info', 'fsf.org', 'goroutines.com', 'redox-os.org', 'venturebeat.com', 'fastcoexist.com']"
20160321,"['danluu.com', 'teslamotors.com', 'bbc.co.uk', 'apache.org', 'computerhistory.org', 'micro.mu', 'taplytics.com', 'sanandreasanimalcams.com', 'metachris.com', 'gamasutra.com', 'popsci.com', 'daedtech.com', 'wikipedia.org', 'theguardian.com', 'jacquesmattheij.com', 'washingtonpost.com', 'github.com', 'medium.com', 'casteel.org', 'usatoday.com', 'bbc.com', 'github.com', 'theguardian.com', 'polymagnet.com', 'newyorker.com', 'lua-users.org', 'twitter.com', 'scientificamerican.com', 'mit.edu']"
20160322,"['github.com', 'nytimes.com', 'emilschutte.com', 'uber.com', 'aistartups.org', 'apl.as', 'sebastianraschka.com', 'a16z.com', 'nytimes.com', 'cdn77.com', 'zdziarski.com', 'mybluemix.net', 'github.com', 'arstechnica.com', 'nerdinvest.blogspot.com', 'postgresql.us', 'nytimes.com', 'arbornetworks.com', 'badlock.org', 'bbc.com', 'nytimes.com', 'cnn.com', 'intel.com', 'phys.org', 'facebook.com', 'github.com', 'sputniknews.com', 'firstround.com', 'ftrain.com', 'stratechery.com']"
20160323,"['medium.com', 'rachelbythebay.com', 'dangermouse.net', 'dddmag.com', 'chromium.org', '2ndquadrant.com', 'zapier.com', 'googleprojectzero.blogspot.com', 'ietf.org', 'billwadge.wordpress.com', 'theatlantic.com', 'nblumhardt.com', 'github.com', 'drewdevault.com', 'arstechnica.com', 'techcrunch.com', 'platzi.com', 'humblebundle.com', 'henrikzillmer.com', 'berkeley.edu', 'bloomberg.com', 'nytimes.com', 'torproject.org', 'github.com', 'asknestor.me', 'evertpot.com', 'mapzen.com', 'github.com', 'arbornetworks.com', 'bunniestudios.com']"
20160324,"['github.com', 'haneycodes.net', 'techcrunch.com', 'bloomberg.com', 'cnn.com', 'github.com', 'techcrunch.com', 'github.com', 'techcrunch.com', 'medium.com', 'kalzumeus.com', '9to5mac.com', 'zdnet.com', 'bakadesuyo.com', 'telegraph.co.uk', 'github.com', 'github.com', 'arstechnica.com', 'techcrunch.com', 'npr.org', 'github.com', 'joreteg.com', 'ieee.org', 'github.com', 'realm.io', 'businessinsider.com', 'rawgit.com', 'yonomitt.com', 'theatlantic.com', 'github.com']"
20160325,"['privacy.com', 'metzdowd.com', 'citusdata.com', 'scientificamerican.com', 'pcgamer.com', 'docker.com', 'github.com', 'nature.com', 'ycombinator.com', 'google.com', 'cato.org', 'thatdragoncancer.com', 'vice.com', 'gravitational.com', 'stenci.la', 'pocoo.org', 'usatoday.com', 'github.com', 'nytimes.com', 'tolmasky.com', 'station307.com', 'office.com', 'calacanis.com', 'bbc.co.uk', 'left-pad.io', 'lever.co', 'github.com', 'nytimes.com', 'advancedlinuxprogramming.com', 'bloomberg.com']"
20160326,"['eff.org', 'runspired.com', 'github.com', 'microsoft.com', 'cert.org', 'tunes.org', 'microsoft.com', 'github.com', 'jenkins.io', 'red-lang.org', 'galliumos.org', 'themarshallproject.org', 'drdobbs.com', 'brookings.edu', 'jeffgeerling.com', 'defold.com', 'medium.com', 'shkspr.mobi', 'i18nqa.com', 'smashingmagazine.com', 'ieee.org', 'medium.com', 'goughlui.com', 'economist.com', 'strongtowns.org', 'metroize.com', 'economist.com', 'ndepend.com', 'quii.co.uk', 'theverge.com']"
20160327,"['rust-lang.org', 'vncroulette.com', 'medium.com', 'acko.net', 'theparisreview.org', 'raygun.com', 'vice.com', 'washingtonpost.com', 'arstechnica.com', 'accord-framework.net', 'ft.com', 'arxiv.org', 'venturebeat.com', 'glennf.com', 'newrepublic.com', 'curbed.com', 'kth.se', 'arstechnica.co.uk', 'mantlethought.org', 'cmu.edu', 'themuse.com', 'wikipedia.org', 'collectorsweekly.com', 'nytimes.com', 'microsoft.com', 'nytimes.com', 'github.com', 'cory.li', 'atlasobscura.com', 'theatlantic.com']"
20160328,"['oculus.com', 'antipope.org', 'gogs.io', 'statnews.com', 'bencollier.net', 'wsj.com', 'github.com', 'reuters.com', 'mit.edu', 'bq.com', 'planet.com', 'gitbooks.io', 'everythingstays.com', 'gamasutra.com', 'gitbucket.github.io', 'realpython.com', 'atomicobject.com', 'arstechnica.com', 'chriswhong.com', 'wsj.com', 'asimovonline.com', 'nytimes.com', 'easypost.com', 'noq2.net', 'arstechnica.com', 'rachelbythebay.com', 'go.cd', 'brnz.org', 'jerf.org', 'pragmaticengineer.com']"
20160329,"['eff.org', 'chrismm.com', 'economist.com', 'runnable.com', 'transloc.com', 'arstechnica.com', 'nginx.org', 'jackschaedler.github.io', 'wired.com', 'dbeck.github.io', 'leanpub.com', 'bloomberg.com', 'nickcraver.com', 'dannyherran.com', 'thenextweb.com', 'computerworld.com', 'youtube.com', 'lwan.ws', 'mit.edu', 'blog.pinboard.in', 'facebook.com', 'tenjin.io', 'theverge.com', 'microg.org', 'firstclassthoughts.co.uk', 'washingtonpost.com', 'latimes.com', 'psychologytoday.com', 'nytimes.com', 'asintsov.blogspot.com']"
20160330,"['github.com', 'ieee.org', 'allegro.tech', 'orgmode.org', 'nautil.us', 'techcrunch.com', 'shkspr.mobi', 'stanford.edu', 'cloud.google.com', 'washingtonpost.com', 'heapanalytics.com', 'stanford.edu', 'youtube.com', 'teamten.com', 'latimes.com', 'github.com', 'rstudio.org', 'googleresearch.blogspot.com', 'fiber.google.com', 'bbc.co.uk', 'atavist.com', 'thepracticaldev.com', 'eetimes.com', 'undeadly.org', 'lowtechmagazine.com', 'ember-fastboot.com', 'concourse.ci', 'sortix.org', 'lareviewofbooks.org', 'amazon.com']"
20160331,"['nytimes.com', 'github.com', 'github.com', 'github.com', 'go.com', 'quantamagazine.org', 'nautil.us', 'dustinkirkland.com', 'keacher.com', 'recurse.com', 'themacro.com', 'wsj.com', 'itsabot.org', 'microsoft.com', 'wsj.com', 'willcrichton.github.io', 'nytimes.com', 'lever.co', 'martinfowler.com', 'pbs.org', 'techinasia.com', 'microsoft.com', 'botframework.com', 'zenmagnets.com', 'sciencealert.com', 'wikipedia.org', 'algorithmia.com', 'github.com', 'webkit.org', 'cockroachlabs.com']"
