20180112,"['fivethirtyeight.com', 'qz.com', 'github.com', 'krebsonsecurity.com', 'newyorker.com', 'nytimes.com', 'sfchronicle.com', 'onesignal.com', 'patents.google.com', 'razorpay.com', 'washingtonian.com', 'medium.com', 'vice.com', 'f-secure.com', 'believermag.com', 'intel.com', 'laphamsquarterly.org', 'theguardian.com', 'vice.com', 'iacr.org', 'theguardian.com', 'macleans.ca', 'medium.com', 'lrb.co.uk', 'lowtechmagazine.com', 'princeton.edu', 'nytimes.com', 'dmagazine.com', 'intel.com', 'signal.org']"
20180113,"['stanford.edu', 'nytimes.com', 'ycombinator.com', 'acolyer.org', 'wired.com', 'mux.com', 'hackernoon.com', 'arxiv.org', 'popcount.org', 'github.com', 'benjojo.co.uk', 'arturdryomov.online', 'krebsonsecurity.com', 'newyorker.com', 'sfchronicle.com', 'noaa.gov', 'github.com', 'techxplore.com', 'ieee.org', 'nih.gov', 'cloverhealth.com', 'f-secure.com', 'qz.com', 'patents.google.com', 'finimize.com', 'mentalfloss.com', 'vice.com', 'workable.com', 'vice.com', 'believermag.com']"
20180114,"['keep.network', 'docker.com', 'github.com', 'solarianprogrammer.com', 'jvns.ca', 'newyorker.com', 'petermolnar.net', 'nytimes.com', 'newyorker.com', 'fastcompany.com', 'fallen.io', 'lemire.me', 'utexas.edu', 'bensw.com', 'mayofamily.com', 'skyscrapercenter.com', 'use-the-index-luke.com', 'js.org', 'newrepublic.com', 'businessinsider.com', 'newstatesman.com', 'apple.com', 'nationalgeographic.org', 'stanford.edu', 'sfchronicle.com', 'nytimes.com', 'usejournal.com', 'vox.com', 'nationalgeographic.com']"
20180115,"['github.com', 'stanford.edu', 'ctext.org', 'plover.com', '0day.work', 'thedailybeast.com', 'coredump.cx', 'cambridge.org', 'youtube.com', 'acm.org', 'qz.com', 'skia.org', 'nytimes.com', 'nature.com', 'aoa.org', 'crainsdetroit.com', 'righto.com', 'github.com', 'seattletimes.com', 'oceana.org', 'chrisdown.name', 'docker.com', 'scaleapi.com', 'justinmklam.com', 'umn.edu', 'sfgate.com', 'myce.com', 'rolodato.com', 'keep.network', 'arstechnica.com']"
20180116,"['bloomberg.com', 'twitch.tv', 'pathsensitive.com', 'medicalxpress.com', 'techcrunch.com', 'startyourownisp.com', 'rescuetime.com', 'github.com', 'github.com', 'workable.com', 'github.com', 'eff.org', 'graph.cool', 'paragonie.com', 'ctrl.blog', 'deanchalk.com', 'mono-project.com', 'github.com', 'monterail.com', 'quantamagazine.org', 'lttng.org', 'bloomberg.com', 'vox.com', 'mjtsai.com', 'twitter.com', 'ycombinator.com', 'dropbox.com', 'york.ac.uk', 'theawl.com', 'apnic.net']"
20180117,"['hacks.mozilla.org', 'markbittman.com', 'apple.com', 'github.com', 'ieee.org', 'gusto.com', 'blog.google', 'npr.org', 'brandur.org', 'datomic.com', 'puresec.io', 'googleblog.com', 'npr.org', 'neondystopia.com', 'elixir-lang.org', 'neopg.io', 'tedium.co', 'wingolog.org', 'nature.com', 'blog.google', 'jasmcole.com', 'the-tls.co.uk', 'github.com', 'brendangregg.com', 'bloomberg.com', 'elleuk.com', 'virtuallyfun.com', 'logrocket.com', 'wgross.net']"
20180118,"['acloud.guru', 'hacks.mozilla.org', 'markbittman.com', 'reuters.com', 'makecode.com', 'mit.edu', 'fortressofdoors.com', 'fortune.com', 'github.com', 'gemnote.com', 'powells.com', 'latimes.com', 'lemire.me', 'rand.org', 'mit.edu', 'cbc.ca', 'brandur.org', 'datomic.com', 'blog.google', 'wikipedia.org', 'brendangregg.com', 'wgross.net', 'the-tls.co.uk', 'npr.org', 'elixir-lang.org', 'nintendo.co.uk', 'nature.com', 'theatlantic.com']"
20180119,"['fosdem.org', 'slack.engineering', 'nytimes.com', 'strongtowns.org', 'counterthink.com', 'theguardian.com', 'vandenoever.info', 'nature.com', 'thejumperwire.com', 'jsandler18.github.io', 'quantamagazine.org', 'willing.com', 'winehq.org', 'omniexplorer.info', 'dragan.rocks', 'liip.ch', 'mender.io', 'dharma.io', 'hacks.mozilla.org', 'tomtunguz.com', 'valerieaurora.org', 'openai.com', 'edsurge.com', 'christophetd.fr', 'wallaroolabs.com', 'fuze.co.uk', 'intoli.com', 'youtube.com', 'scientificamerican.com']"
20180120,"['nytimes.com', 'github.com', 'insightcrime.org', 'github.com', 'dsgazette.com', 'illinois.edu', 'stackshare.io', 'github.com', 'brown.edu', 'yosefk.com', 'eagledial.com', 'objective-see.com', 'thewalrus.ca', 'reddit.com', 'politico.com', 'medium.com', 'medium.com', 'arcadeblogger.com', 'japaric.io', 'ghost.io', 'lrb.co.uk', 'smithsonianmag.com', 'telegraph.co.uk', 'gopro.com', 'spectator.co.uk', 'ycombinator.com', '1843magazine.com', 'electricliterature.com', 'humandx.org', 'johnsalvatier.org']"
20180121,"['aeon.co', 'nytimes.com', 'dwmkerr.com', 'github.com', 'github.com', 'theatlantic.com', 'dreynaud.fail', 'github.com', 'arstechnica.com', 'weeklystandard.com', 'github.com', 'lianza.org', 'usenix.org', 'javascriptreport.com', 'acm.org', 'gkbrk.com', 'slashdot.org', 'dendibakh.github.io', 'surviv.io', 'bigmessowires.com', 'eetimes.com', 'r3bl.me', 'scotusblog.com', 'phys.org', 'sarah-constantin.org', 'swiecki.net', 'safwanahmad.github.io', 'zwischenzugs.com', 'multigesture.net']"
20180122,"['industryweek.com', 'postmarketos.org', 'pytorch.org', 'hookrace.net', 'ycombinator.com', 'dailyfig.com', 'nautil.us', 'discovermagazine.com', 'strikingly.com', 'pixeltwenty.com', 'scientificamerican.com', 'atlasobscura.com', 'economist.com', 'washingtonpost.com', 'maths.org', 'asymco.com', 'cbc.ca', 'thenewstack.io', 'buzzfeed.com', 'theguardian.com', 'iu.edu', 'tryolabs.com', 'atlasobscura.com', 'lwn.net', 'filmschoolrejects.com', 'buffalo.edu', 'floridatoday.com', 'saascast.io', 'phys.org', 'calimac.dreamwidth.org']"
20180123,"['thehill.com', 'techcrunch.com', 'cloud.google.com', 'wsj.com', 'vox.com', 'ycombinator.com', 'marginalrevolution.com', 'github.com', 'bloomberg.com', 'postmarketos.org', 'gravitational.com', 'theguardian.com', 'chromium.org', 'pytorch.org', 'builttoadapt.io', 'quantamagazine.org', 'discovermagazine.com', 'techcrunch.com', 'dvhardware.net', 'intel.com', 'grnh.se', 'tryolabs.com', 'isomorphicgo.org', 'industryweek.com', 'nature.com', 'dailyfig.com', 'iu.edu', 'theguardian.com', 'nautil.us', 'recode.net']"
20180124,"['nytimes.com', 'nytimes.com', 'lkml.org', 'github.com', 'theatlantic.com', 'arxiv.org', 'eliotand.me', 'scoutingla.com', 'tenderlovemaking.com', 'theguardian.com', 'github.com', 'cnbc.com', 'technicshistory.wordpress.com', 'pnas.org', 'caltech.edu', 'bloomberg.com', 'bbc.com', 'uazu.net', 'nasseri.io', 'hackerrank.com', 'michaelfogleman.com', 'erlang-factory.com', 'bravenewgeek.com', 'nautil.us', 'swissnexsanfrancisco.org', 'bloomberg.com', 'sec.gov', 'npr.org', 'roofr.com', 'stripe.com']"
20180125,"['waze.com', 'algolia.com', 'nextplatform.com', 'robinhood.com', 'stellar.org', 'justinkan.com', 'springboard.com', 'smithsonianmag.com', 'sophos.com', 'github.com', 'gizmodo.com', 'berkeley.edu', 'forbes.com', 'medium.com', 'atlasobscura.com', 'scientificamerican.com', 'robinhood.com', 'buzzfeed.com', 'thesempost.com', 'nature.com', 'cbc.ca', 'angel.co', 'benedelman.org', 'nme.com', 'mathiasbynens.github.io', 'nytimes.com', 'blog.mozilla.org', 'hiperfit.dk', 'theguardian.com', 'gitconnected.com']"
20180126,"['skyriddles.wordpress.com', 'techcrunch.com', 'censys.io', 'facebook.com', 'citusdata.com', 'mort.coffee', 'gitlab.com', 'ds9a.nl', 'stellar.org', 'ycombinator.com', 'antirez.com', 'waze.com', 'grpc.io', 'tomstechnicalblog.blogspot.com', 'justinkan.com', 'staradvertiser.com', 'nginx.com', 'arstechnica.com', 'ycombinator.com', 'mail-archive.com', 'gizmodo.com', 'californiacivicdata.org', 'nytimes.com', 'youtube.com', 'nextplatform.com', 'watsi.org', 'dassur.ma', 'washingtonpost.com', 'berkeley.edu']"
20180127,"['nytimes.com', 'michaeleisen.org', 'cryptomuseum.com', 'capitalandgrowth.org', 'bostonreview.net', 'agilebits.com', 'projectboard.xyz', 'techandmortals.wordpress.com', 'datascienceatthecommandline.com', 'techcrunch.com', 'mercurynews.com', 'opensource.com', 'arxiv.org', 'marianoguerra.org', 'atlasobscura.com', 'nytimes.com', 'lifehacker.com.au', 'the-tls.co.uk', 'aeon.co', 'cloud.google.com', 'eand.co', 'venturebeat.com', 'tovala.com', 'dataturks.com', 'youtube.com', 'umn.edu', 'vice.com', 'sanluisobispo.com', 'archive.org', 'jsoftware.com']"
20180128,"['bbc.co.uk', 'twitter.com', 'youtube.com', 'krebsonsecurity.com', 'cam.ac.uk', 'techinasia.com', '99percentinvisible.org', 'mulholland.xyz', 'mattzeunert.com', 'nytimes.com', 'github.com', 'davmac.wordpress.com', 'medium.com', 'microsolderingsupply.com', 'teropa.info', 'css-tricks.com', 'afterecho.uk', 'theverge.com', 'wired.com', 'preshing.com', 'easypost.com', 'techburst.io', 'hackernoon.com', 'usrsb.in', 'apple.com', 'bbc.com', 'theverge.com', 'cmu.edu', 'hackernoon.com', 'goswitchboard.com']"
20180129,"['securityweek.com', 'acolyer.org', 'wordsandbuttons.online', 'nngroup.com', 'arstechnica.com', 'planetbanatt.net', 'lsub.org', 'muratbuffalo.blogspot.com', 'qubes-os.org', 'github.com', 'hpbn.co', 'climbers.net', 'javascriptjanuary.com', 'theverge.com', 'therisingsea.org', 'flexport.com', 'venturebeat.com', 'hothardware.com', 'arstechnica.com', 'thatoddmailbox.github.io', 'diyps.org', 'randomwire.com', 'priceonomics.com', 'introtodeeplearning.com', 'medium.com', 'fast.ai', 'sf.net', 'sciencemag.org', 'github.com']"
20180130,"['redhat.com', 'nytimes.com', 'usfca.edu', 'recurse.com', 'bloomberg.com', 'bloomberg.com', 'collaborativefund.com', 'recode.net', 'ieee.org', 'regexper.com', 'sethrobertson.github.io', 'smashingmagazine.com', 'wsj.com', 'nytimes.com', 'dericbownds.net', 'sciencedaily.com', 'carlini.com', 'mcdiarmid.org', 'lithub.com', 'theatlantic.com', 'cnn.com', 'livescience.com', 'bloomberg.com', 'princeton.edu', 'wallaroolabs.com', 'ycombinator.com', 'verborgh.org', 'businessinsider.com', 'teslaweekly.com', 'harpers.org']"
20180131,"['dstatuspage.net', 'thewalrus.ca', 'extremetech.com', 'fsf.org', 'engadget.com', 'github.com', 'nautil.us', 'theguardian.com', 'fei.edu.br', 'theguardian.com', 'redhat.com', 'quantamagazine.org', 'acolyer.org', 'ieee.org', 'theguardian.com', 'greaterthanzero.com', 'cmu.edu', 'newyorker.com', 'impraise.com', 'rhaas.blogspot.com', 'github.com', 'documentfoundation.org', 'cabinetmagazine.org', 'collectorsweekly.com', 'bloomberg.com', 'nature.com', 'spacesafetymagazine.com', 'medium.com', 'techcrunch.com', 'recurse.com']"
