20161211,"['arstechnica.com', 'nature.com', 'craftblue.com', 'blockgeeks.com', 'npr.org', 'chinedufn.com', 'pixeljets.com', 'lastbackend.com', 'gregegan.net', 'ejohn.org', 'nytimes.com', 'bbsdocumentary.com', 'flexatone.org', 'deeplearningweekly.com', 'nrc.nl', 'nymag.com', 'idealist.org', 'hiphipjorge.com', 'hondu.co', 'eev.ee', 'theparisreview.org', 'joelonsoftware.com', 'arxiv.org', 'fromwhenceitca.me', 'fortune.com', 'nayuki.io', 'nature.com', 'sciencedaily.com']"
20161212,"['vimwiki.github.io', 'scienceblog.com', 'gwern.net', 'techcrunch.com', 'glek.net', 'professorbeekums.com', 'nautil.us', 'recode.net', 'newyorker.com', 'time.com', 'sciencebulletin.org', 'economist.com', 'theverge.com', 'techcrunch.com', 'dnpip.es', 'lwn.net', 'theatlantic.com', 'bbc.com', 'twitter.com', 'npr.org', 'revk.uk', 'raptitude.com', 'niemanlab.org', 'wsj.com', 'qz.com', 'browsix.org', 'lwn.net', 'archdaily.com']"
20161213,"['ycombinator.com', 'discord.engineering', 'talyarkoni.org', 'ncase.me', 'radeon.com', 'nytimes.com', 'github.com', 'simplehabitapp.com', 'backchannel.com', 'vimwiki.github.io', 'ieee.org', 'cmu.edu', 'eff.org', 'whathelpsthehomeless.blogspot.com', 'scienceblog.com', 'wearenorthern.com', 'stanford.edu', 'survivejs.com', 'github.com', 'fazibear.me', 'pixibot.co', 'mondaynote.com', 'dustinkirkland.com', 'univie.ac.at', 'wired.com', 'longreads.com', 'distelli.com']"
20161214,"['bloomberg.com', 'republique-et-canton-de-geneve.github.io', 'snellman.net', 'ietf.org', 'github.com', 'inria.fr', 'thelocal.it', 'github.com', 'simonmar.github.io', 'nist.gov', 'github.com', 'techcrunch.com', 'mit.edu', 'nextplatform.com', 'gnupg.org', 'npr.org', 'nytimes.com', 'github.com', 'fqxi.org', 'cynicaldeveloper.com', 'philpapers.org', 'stopdatamining.me', 'github.com', 'github.com', 'thelongandshort.org', 'wisc.edu', 'netflix.github.io', 'dmitryulyanov.github.io', 'ateijelo.com', 'reuters.com']"
20161215,"['pyret.org', 'scientificamerican.com', 'bloomberg.com', 'winton.com', 'underhanded.rs', 'utexas.edu', 'pelulamu.net', 'github.com', 'greenhouse.io', 'ipv6tree.bitnet.be', 'codingvc.com', 'simplydjango.com', 'godbolt.org', 'pnas.org', 'vitorian.com', 'github.com', 'github.com', 'hodinkee.com', 'mozilla.org', 'diracdeltas.github.io', 'jalammar.github.io', 'jetbrains.com', 'marginalrevolution.com', 'expatsoftware.com', 'uoregon.edu', 'quasardb.net', 'yahoo.tumblr.com', 'mit.edu', 'goteo.cc', 'bbc.com']"
20161216,"['bloomberg.com', 'wired.com', 'nytimes.com', 'pogo.org', 'nytimes.com', 'rednaga.io', 'techcrunch.com', 'fiercetelecom.com', 'antlr.org', 'cloud.google.com', 'uni-goettingen.de', 'bloomberg.com', 'material.io', 'bloomberg.com', 'openculture.com', 'underhanded.rs', 'techcrunch.com', 'jalammar.github.io', 'pelulamu.net', 'mit.edu', 'swiftype.com', 'amazon.com', 'codingvc.com', 'gobolinux.org', 'simplydjango.com', 'pyret.org', 'github.com', 'v8project.blogspot.com', 'learnapollo.com', 'anchore.io']"
20161217,"['dw.com', 'intelxed.github.io', 'economist.com', 'haiku-os.org', 'hackerone.com', 'quantamagazine.org', 'atlasobscura.com', 'cube20.org', 'citylab.com', 'microsoft.com', 'nytimes.com', 'nature.com', 'cognitect.com', 'github.com', 'reuters.com', 'latimes.com', 'youtube.com', 'jsoftware.com', 'searchengineland.com', 'arm.com', 'benediktmeurer.de', 'arstechnica.co.uk', 'aeon.co', 'github.com', 'sciencebulletin.org', 'linuxfoundation.org', 'freedom-to-tinker.com', 'bolt.io', 'medium.com', 'medium.com']"
20161218,"['groups.google.com', 'microsoft.com', 'happydaze.se', 'torproject.org', 'mit.edu', 'kennethreitz.org', 'technologyreview.com', 'boredpanda.com', 'elsewhere.org', 'futurism.com', 'rasa.ai', 'bloomberg.com', 'techcrunch.com', 'fastcoexist.com', 'hackernoon.com', 'moreisdifferent.com', 'medium.com', 'turkeyblocks.org', 'calnewport.com', 'sciencebulletin.org', 'eff.org', 'wikipedia.org', 'medium.com', 'tuhs.org', 'ibm.com', 'dw.com', 'thefreelancer.co', 'github.com', 'cube20.org', 'spinroot.com']"
20161219,"['hackaday.io', 'wikipedia.org', 'mit.edu', 'microsoft.com', 'techrepublic.com', 'sciencebulletin.org', 'hack.systems', 'happydaze.se', 'git-pull.com', 'schemeworkshop.org', 'futurism.com', 'professorbeekums.com', 'fraser.name', 'techcrunch.com', 'gnu.org', 'torproject.org', 'moreisdifferent.com', 'tutorials.technology', 'gopheracademy.com', 'github.com', 'impraise.com', 'theatlantic.com', 'sueddeutsche.de', 'groups.google.com', 'the-tls.co.uk', 'mit.edu', 'github.com', 'github.com', 'esri.com']"
20161220,"['robertscribbler.com', 'techcrunch.com', 'facebook.com', 'medium.com', 'bloomberg.com', 'gopheracademy.com', 'medium.com', 'nytimes.com', 'kubernetes.io', 'mooistudios.com', 'theerlangelist.com', 'changelog.com', 'googleblog.com', 'nature.com', 'phys.org', 'wsj.com', 'bloomberg.com', 'backchannel.com', 'nybooks.com', 'technicshistory.wordpress.com', 'facebook.com', 'twitter.com', 'reddit.com', 'seneca.systems', 'youtube.com', 'bloomberg.com', 'realm.io', 'beakerbrowser.com', 'stevelosh.com', 'nytimes.com']"
20161221,"['plover.com', 'medium.com', 'politico.eu', '2ndquadrant.com', 'liberty-human-rights.org.uk', 'ilyabirman.net', 'washingtonpost.com', 'bloomberg.com', 'reuters.com', 'github.com', 'zhovner.com', 'caseyexaustralia.blogspot.com', 'github.com', 'nytimes.com', 'fortran.io', 'fast.ai', 'github.com', 'rybrook.co.uk', '512pixels.net', 'psu.edu', 'rubyonrails.org', 'github.com', 'engadget.com', 'a16z.com', 'workable.com', 'antirez.com', 'medium.com', 'kubernetes.io', 'github.com', 'github.com']"
20161222,"['infradead.org', 'hostingadvice.com', 'nytimes.com', 'redhat.com', 'atlasobscura.com', 'feabhas.com', 'linuxconfig.org', 'github.com', 'dawgyg.com', 'nytimes.com', 'nytimes.com', 'apple.com', 'wsj.com', 'jakearchibald.com', 'atlasobscura.com', 'kubernetes.io', 'quinndunki.com', 'tryolabs.com', 'mozilla.org', 'adrian-philipp.com', 'jay-greco.com', 'brianmcmanus.org', 'theguardian.com', 'wikimedia.org', 'utah.edu', 'github.com', 'whispersystems.org', 'gwern.net', 'getchop.io']"
20161223,"['lichess.org', 'idlewords.com', 'newatlas.com', 'nytimes.com', 'techcrunch.com', 'theamericanscholar.org', 'gitlab.com', 'swarthmore.edu', 'revolutionanalytics.com', 'wsj.com', 'bloomberg.com', 'bitworking.org', 'github.com', 'rust-lang.org', 'ibm.com', 'priceonomics.com', 'linux-audit.com', 'theverge.com', 'bollu.github.io', 'fastcocreate.com', 'realideas.site', 'racket-lang.org', 'nymag.com', 'theverge.com', 'clusterhq.com', 'liesandstartuppr.blogspot.com', 'pfrazee.github.io', 'house.gov', 'lesswrong.com', 'mattermark.com']"
20161224,"['ahogrammer.com', 'golang.org', 'ucr.edu', 'joelambert.co.uk', 'rocket.rs', 'elixir-lang.org', 'lithub.com', 'hamradio.si', 'hyperallergic.com', 'thememoryapp.com', 'semanticscholar.org', 'nytimes.com', 'hackernoon.com', 'bbc.com', 'phys.org', 'ribbonfarm.com', 'hackaday.com', 'blog.google', 'yubi.co', 'citusdata.com', 'kotaku.com', 'smithsonianmag.com', 'cornell.edu', 'hackmit.org', 'nist.gov', 'techcrunch.com', 'atlasobscura.com', 'wickeditor.com']"
20161225,"['house.gov', 'phoenixframework.org', 'maryrosecook.com', 'reuters.com', 'theguardian.com', 'tapirgames.com', 'righto.com', 'bitesofcode.wordpress.com', 'tufts.edu', 'ruby-lang.org', 'researchgate.net', 'lukesteensen.com', 'acm.org', 'cyanogenmod.org', 'feederio.com', 'clap.chat', 'zerobanana.com', 'bottomupcs.com', 'anfractuosity.com', 'bosun.org', 'nautil.us', 'lithub.com', 'ericmccorkleblog.wordpress.com', 'alexvermeer.com', 'nlpers.blogspot.com', 'andrewgelman.com', 'cyngn.com', 'washingtonpost.com', 'bellard.org', 'qz.com']"
20161226,"['muratbuffalo.blogspot.com', 'scifipolicy.com', 'singularityhub.com', 'jupyter.org', 'nytimes.com', 'stephendiehl.com', 'arxiv.org', 'nature.com', 'nathanfriend.io', 'acm.org', 'reuters.com', 'amigalove.com', 'da-data.blogspot.com', 'wisc.edu', 'github.com', 'mycroft.ai', 'd0hnuts.com', 'andrewgelman.com', 'latimes.com', 'lineageos.org', 'bbc.co.uk', '8bitworkshop.com', 'theglobeandmail.com', 'npr.org', 'youtube.com', 'acm.org', 'bbc.com', 'thevelop.nl', 'medicalnewstoday.com']"
20161227,"['cornell.edu', 'getkey.eu', 'higher-order.net', 'garin.io', 'newyorker.com', 'city.ac.uk', 'microsoft.com', 'techcrunch.com', 'theatlantic.com', 'centauri-dreams.org', 'planetizen.com', 'icir.org', 'github.com', 'sciencebulletin.org', 'npr.org', 'nullprogram.com', 'donatstudios.com', 'engadget.com', 'darktable.org', 'vistarmedia.com', 'plus.google.com', 'arstechnica.com', 'microsoft.com', 'signalvnoise.com', 'nytimes.com', 'oreilly.com', 'bbc.co.uk', 'lever.co', 'reuters.com']"
20161228,"['legalhackers.com', 'economist.com', 'bu.edu', 'joebergeron.io', 'theatlantic.com', 'github.com', 'math-comp.github.io', 'getkey.eu', 'urbandictionary.com', 'fortative.com', 'gizmodo.com', 'robigalia.org', 'garin.io', 'youtube.com', 'plus.google.com', 'astrobites.org', 'centauri-dreams.org', 'github.com', 'newyorker.com', 'higher-order.net', 'cornell.edu', '9to5mac.com', 'technicality.io', 'brutman.com', 'sel4.systems', 'theatlantic.com', 'youtube.com', 'icir.org', 'github.com', 'usatoday.com']"
20161229,"['gafferongames.com', 'interviewing.io', 'mrcoles.com', 'jeffgeerling.com', 'berkeley.edu', 'computerhistory.org', 'chromeexperiments.com', 'github.com', 'codepen.io', 'medium.com', 'yale.edu', 'yerevann.com', 'gamasutra.com', 'nintendo.co.uk', 'unipi.it', 'drchrono.com', 'project-syndicate.org', 'ccc.de', 'insecam.org', 'economist.com', 'nytimes.com', 'theguardian.com', 'dentistryiq.com', 'huffingtonpost.com', 'nachonachoman.svbtle.com', 'gravitational.com', 'opticalheritagemuseum.org', 'venturebeat.com', 'ieee.org', 'acm.org']"
20161230,"['whoaremyrepresentatives.org', 'economist.com', 'c2.com', 'nature.com', 'crystal-lang.org', 'upupgrow.com', 'plos.org', 'mainichi.jp', 'arxiv.org', 'github.com', 'telegra.ph', 'dragonflybsd.org', 'omniref.com', 'github.com', 'cricklet.github.io', 'propublica.org', 'washingtonpost.com', 'github.com', 'indiehackers.com', 'umass.edu', 'docs.google.com', 'forbes.com', 'runningwithscissors.com', 'workable.com', 'berkeley.edu', 'citylab.com', 'perspectives-project.org', 'treasury.gov', 'github.com', 'fortune.com']"
20161231,[]
