20160815,"['firstround.com', 'affinix.com', 'formidable.com', 'bloomberg.com', 'github.com', 'nytimes.com', 'github.com', 'windows.com', 'medium.com', 'github.com', 'fermatslibrary.com', 'steveklabnik.com', 'zapier.com', 'paulgraham.com', 'kernel.org', 'nytimes.com', 'computerworld.com', 'github.com', 'ostif.org', 'twistedmatrix.com', 'mit.edu', 'marksblogg.com', 'nolanlawson.com', 'theintercept.com', 'cryptographyengineering.com', 'theatlantic.com', 'sarahmei.com', 'ohio-state.edu', 'amium.com', 'mcmansionhell.tumblr.com']"
20160816,"['themacro.com', 'tomforsyth1000.github.io', 'golang.org', 'bloomberg.com', 'loige.co', 'github.com', 'robertelder.org', 'formidable.com', 'jaan.io', 'watsi.org', 'nber.org', 'mimimatthews.com', 'ssrn.com', 'drup.github.io', 'affinix.com', 'ssougou.blogspot.com', 'fundersclub.com', 'firstround.com', 'hackerboards.com', 'mondaynote.com', 'github.com', 'latimes.com', 'medium.com', 'ycombinator.com', 'bloomberg.com', 'windows.com', 'riskbasedsecurity.com', 'fermatslibrary.com', 'nytimes.com', 'saynotolinux.com']"
20160817,"['bloomberg.com', 'techcrunch.com', 'nature.com', 'bbc.co.uk', 'nvidia.com', 'github.com', 'lkml.org', 'themacro.com', 'bbc.co.uk', 'sigopt.com', 'moderncrypto.org', 'medium.com', 'github.com', 'atlasobscura.com', 'oreilly.com', 'wikipedia.org', 'sciencenewsjournal.com', 'chronozone.xyz', 'nikkei.com', 'washingtonpost.com', 'popularmechanics.com', 'algorithmia.com', 'securelist.com', 'openai.com', 'bloomberg.com', 'gradle.org', 'dropbox.com', 'sourcegraph.com', 'sparkcapital.com']"
20160818,"['iamtrask.github.io', 'bitcoin.org', 'microsoft.com', '80000hours.org', 'techcrunch.com', 'heydonworks.com', 'themacro.com', 'shaunlebron.github.io', 'anandtech.com', 'nobius.org', 'washingtonpost.com', 'cisco.com', 'michaelevensen.com', 'bbc.co.uk', 'tive.org', 'archdaily.com', 'letsencrypt.org', 'lowendmac.com', 'nytimes.com', 'columbia.edu', 'themacro.com', 'github.com', 'githubengineering.com', 'stanford.edu', 'npr.org', 'electrek.co', 'ucsf.edu', 'nytimes.com', 'ssrn.com']"
20160819,"['megaprocessor.com', 'joyent.com', 'mzucker.github.io', 'ot.to', 'nvidia.com', 'nasa.gov', 'microsoft.com', 'localytics.com', 'bbc.com', 'ucr.edu', 'strikingly.com', 'sandstorm.io', 'laurensmith.wordpress.com', 'rifters.com', 'anandtech.com', 'thedaleyreview.wordpress.com', 'rust-lang.org', 'nytimes.com', 'formalapp.com', 'iacr.org', 'washingtonpost.com', 'bbc.com', 'ghostinthecode.net', 'economist.com', 'nautil.us', 'github.com', 'hyperallergic.com', 'human.co', 'kit.edu', 'the-tls.co.uk']"
20160820,"['candyjapan.com', 'nytimes.com', 'cloudflare.com', 'hashicorp.com', 'techcrunch.com', 'bloomberg.com', 'rockefeller.edu', 'github.com', 'mousereeve.com', 'github.com', 'medium.com', 'chromium.org', 'latimes.com', 'wsj.com', 'codewithoutrules.com', 'mht.technology', 'usc.edu', 'github.com', 'economist.com', 'jnack.com', 'cisco.com', 'unz.com', 'nytimes.com', 'mattkeeter.com', 'ycombinator.com', 'nytimes.com', 'github.com', 'dmlc.ml', 'jyt.io', 'megaprocessor.com']"
20160821,"['reuters.com', 'macosforge.org', 'independent.co.uk', 'memsql.com', 'perl6.party', 'moertel.com', 'xk72.com', 'github.com', 'sciencebulletin.org', 'jstor.org', 'facebook.com', 'joearms.github.io', 'washingtonpost.com', 'sizecoding.org', 'vice.com', 'symmetrymagazine.org', 'gnupg.org', 'ic.ac.uk', 'washingtonpost.com', 'tbray.org', 'stevelosh.com', 'tunes.org', 'hyperallergic.com', 'jasonpark.me', 'wikipedia.org', 'sciencebulletin.org', 'ieee.org', 'zompist.com', 'circleid.com', 'linkedin.com']"
20160822,"['codersnotes.com', 'nsa.gov', 'bluejekyll.github.io', 'popularmechanics.com', 'wozniak.ca', 'mondaynote.com', 'facebook.com', 'maraoz.com', 'sfgate.com', 'launchpad.net', 'monkeysnatchbanana.com', 'jyu.fi', 'github.com', 'fastcoexist.com', 'groups.io', 'semiengineering.com', 'nextplatform.com', 'newyorker.com', 'si.edu', 'psychologicalscience.org', 'gopherjs.org', 'digg.com', 'businessinsider.com', 'mit.edu', 'theatlantic.com', 'openstreetmap.org', 'texasmonthly.com', 'uxplanet.org', '500hats.com', 'nand2tetris.org']"
20160823,"['theregister.co.uk', 'theregister.co.uk', 'well.blogs.nytimes.com', 'cat-v.org', 'techcrunch.com', 'medium.com', 'nasa.gov', 'jeffq.com', 'arrl.org', 'nybooks.com', 'quantamagazine.org', 'android-developers.blogspot.com', 'icewall.com.au', 'nasa.github.io', 'caitlingreen.org', 'cheney.net', 'worldipv6launch.org', 'duetdisplay.com', 'bbc.com', 'stanford.edu', 'w3clan.com', 'wildml.com', 'razorpay.com', 'cbp.gov', 'theguardian.com', 'formidable.com', 'citylab.com', 'ether.camp', 'fredtrotter.com', 'atlasobscura.com']"
20160824,"['yelp.com', 'utoronto.ca', 'techcrunch.com', 'github.com', 'franciskim.co', 'workable.com', 'nytimes.com', 'bloomberg.com', 'trollala.com', 'ibm.com', 'bloomberg.com', 'instapaper.com', 'github.com', 'daringfireball.net', 'theguardian.com', 'washingtonpost.com', 'open-lambda.org', 'biomedcentral.com', 'plus.google.com', 'elidedbranches.com', 'mindscope.pw', 'loomio.coop', 'microsoft.com', 'wsj.com', 'newyorker.com', 'sciencedaily.com', 'leandromoreira.com.br', 'nytimes.com', 'nytimes.com']"
20160825,"['eso.org', 'trycarbide.com', 'blackbox.cool', 'googleblog.com', 'ridiculousfish.com', 'microsoft.com', 'nationalgeographic.com', 'backchannel.com', 'github.com', 'newstatesman.com', 'stoicletters.blogspot.com', 'freedom-to-tinker.com', 'theatlantic.com', 'adeshpande3.github.io', 'scientificamerican.com', 'perceptualedge.com', 'atlasobscura.com', 'pepijndevos.nl', 'medium.com', 'scientificamerican.com', 'medium.com', 'nextplatform.com', 'pcworld.com', 'fivebooks.com', 'regehr.org', 'sdf.org', 'mit.edu', 'opensourceconnections.com', 'jlord.us']"
20160826,"['npr.org', 'uscis.gov', 'businessinsider.com', 'pbs.org', 'chronicle.com', 'pubpub.org', 'theguardian.com', 'washingtonpost.com', 'fusion.net', 'github.com', 'sdf1.org', 'top500.org', 'benhoyt.com', 'hackernewsbooks.com', 'gadgetdaily.xyz', 'thehackerblog.com', 'latimes.com', 'linux-toys.com', 'bbc.com', 'bronxbanterblog.com', 'arxiv.org', 'nasa.gov', 'trivago.com', 'biorxiv.org', 'newsweek.com', 'sgtnoodle.com', 'schneier.com', 'github.com', 'theconversation.com']"
20160827,"['github.com', 'slate.com', 'washingtonpost.com', 'nature.com', 'reason.com', 'uscis.gov', 'nytimes.com', 'washingtonpost.com', 'npr.org', 'outsideonline.com', 'psu.edu', 'github.com', 'nytimes.com', 'backchannel.com', 'mattermost.org', 'techcrunch.com', 'nytimes.com', 'github.com', 'intel.com', 'disruptingjapan.com', 'webkit.org', 'wired.com', 'github.com', 'rot256.io', 'allaboutcircuits.com', 'sourcegraph.com', 'wsj.com', 'keepachangelog.com', 'lugaru.com', 'github.com']"
20160828,"['github.com', 'dataquest.io', 'buzzfeed.com', 'scientificamerican.com', 'jakubdziworski.github.io', 'arxiv.org', 'smithsonianmag.com', 'bnef.com', 'independent.co.uk', 'agilebits.com', 'troyhunt.com', 'lettersofnote.com', 'dropbox.com', 'opera.com', 'latimes.com', 'github.com', 'amazon.com', 'bloomberg.com', 'gamasutra.com', 'rise4fun.com', 'ampproject.org', 'washingtonpost.com', 'openmedia.org', 'outsideonline.com', 'environmentalleader.com', 'sciencemag.org', 'techcrunch.com', 'qz.com', 'nx-framework.com']"
20160829,"['acm.org', 'ziglang.org', 'pythonhosted.org', 'wsj.com', 'js.org', '99percentinvisible.org', 'arxiv.org', 'thefrenchnumber.fr', 'mit.edu', 'techcrunch.com', 'bloomberg.com', 'medium.com', 'github.com', 'goodstuff.im', 'ericrossacademic.wordpress.com', 'centauri-dreams.org', 'arxiv.org', 'longreads.com', 'pitchfork.com', 'dominodatalab.com', 'yosefk.com', 'loa.org', 'nytimes.com', 'attractivechaos.wordpress.com', 'deploybot.com', 'zooniverse.org', 'wsj.com', 'theguardian.com', 'youtube.com']"
20160830,"['juliareda.eu', 'percya.com', 'dlang.org', 'nytimes.com', 'calmtech.com', 'bloomberg.com', 'waronether.com', 'arstechnica.com', 'github.com', 'berkeley.edu', 'washingtonpost.com', 'thenewstack.io', 'rte.ie', 'shkspr.mobi', 'greenhouse.io', 'tomasz-rewak.com', 'nautil.us', 'evident.io', 'elastic.co', 'runnable.com', 'audubon.org', 'theatlantic.com', 'theatlantic.com', 'github.com', 'jvns.ca', 'troyhunt.com', 'newyorker.com', 'atlasobscura.com', 'github.com', 'berkeley.edu']"
20160831,"['troyhunt.com', 'rtl-sdr.com', 'joearms.github.io', 'the-scientist.com', 'brown.edu', 'ieee.org', 'getpebble.com', 'wsj.com', 'citusdata.com', 'reuters.com', 'latimes.com', 'juliareda.eu', 'aidanwoods.com', 'npr.org', 'priceonomics.com', 'mashable.com', 'nature.com', 'publicdomainreview.org', 'ycombinator.com', 'nybooks.com', 'spacenews.com', 'openai.com', 'techcrunch.com', 'fsu.edu', 'wsj.com', 'github.com', 'percya.com', 'fusion.net']"
