20180411,"['redhat.com', 'techcrunch.com', 'facebook.com', 'bookandledger.com', 'hillelwayne.com', 'sciencedaily.com', 'economist.com', 'sfmoma.org', 'techcrunch.com', 'theguardian.com', 'tesla.com', 'matthewbilyeu.com', 'movio.co', 'bloomberg.com', 'w3.org', 'krebsonsecurity.com', 'nytimes.com', 'theguardian.com', 'programming-journal.org', 'oxfordamerican.org', 'samaltman.com', 'xoofx.com', 'stuartslaw.com', 'ubere.ng', 'simplethread.com', 'aomediacodec.github.io', 'xiph.org', 'blocklike.org']"
20180412,"['tedium.co', 'nasa.gov', 'theguardian.com', 'edgedb.com', 'techcrunch.com', 'mikehadlow.blogspot.com', 'urbigenous.net', 'xoofx.com', 'cloudflare.com', 'angel.co', 'fastcompany.com', 'andygranowitz.com', 'nytimes.com', 'dasp.co', 'benjojo.co.uk', 'github.com', 'yusugomori.com', 'time.com', 'breakintoconsulting.com', 'plos.org', 'northwestern.edu', 'theguardian.com', 'preferred.tech', 'ipfs.io', 'itch.io', 'github.com', 'recode.net', 'medium.com', 'googlesource.com', 'orkut.com']"
20180413,"['bloomberg.com', 'dcgross.com', 'nytimes.com', 'arxiv.org', 'space.com', 'techcrunch.com', 'danlebrero.com', 'sciencealert.com', 'torrentfreak.com', 'fastcompany.com', 'bloomberg.com', 'tedium.co', 'freedom-to-tinker.com', 'theguardian.com', 'careyolsen.com', 'harvard.edu', 'cloudflare.com', 'bloomberg.com', 'skynettoday.com', 'quantamagazine.org', 'wsj.com', 'uxdesign.cc', 'theguardian.com', 'drmaciver.com', 'mikehadlow.blogspot.com', 'nasa.gov', 'motherjones.com', 'texasattorneygeneral.gov', 'aopa.org', 'urbigenous.net']"
20180414,"['vorner.github.io', 'bbc.com', 'steveblank.com', 'imaginarycloud.com', 'listendata.com', 'edge.org', 'bloomberg.com', 'eff.org', 'quora.com', 'jeremykun.com', 'cloudflare.com', '1843magazine.com', 'quinzel.tech', 'wsj.com', 'vice.com', 'googleblog.com', 'bbc.com', 'bloomberg.com', 'extremetech.com', 'kguttag.com', 'synbiobeta.com', 'sciencenode.org', 'vice.com', 'brandur.org', 'googlesource.com', 'dragonflybsd.org', 'wizb.it', 'washingtonpost.com', 'techcrunch.com', 'cointabb.com']"
20180415,"['severalnines.com', 'paulromer.net', 'wsj.com', 'atlasobscura.com', 'kenforthewin.com', 'nytimes.com', 'narrative.ly', 'github.com', 'nytimes.com', 'yale.edu', 'wikipedia.org', 'strategy-business.com', 'vuejs.org', 'postmarketos.org', 'medium.com', 'mpora.com', 'theatlantic.com', 'nytimes.com', 'beltmag.com', 'igorkromin.net', 'voxeu.org', 'wsj.com', 'nbcnews.com', 'pingcap.com', 'arxiv.org', 'fossil-scm.org', 'nytimes.com', 'github.com', 'cnet.com', 'irisonboard.com']"
20180416,"['bbc.co.uk', 'washingtonpost.com', 'reactos.org', 'betanalpha.github.io', 'techcrunch.com', 'd3indepth.com', 'benchling.com', 'github.com', 'engadget.com', 'bbc.com', 'cocodataset.org', 'dominodatalab.com', 'pythontips.com', 'feld.com', 'github.com', 'github.com', 'toronto.edu', 'nytimes.com', 'wikipedia.org', 'otoro.net', 'reuters.com', 'plos.org', 'books.google.com', 'caranddriver.com', 'ucr.edu', 'kottke.org', 'wsj.com', 'owenshen24.github.io', 'newyorker.com', 'jackterwilliger.com']"
20180417,"['github.com', 'economist.com', 'newyorker.com', 'bleepingcomputer.com', 'wikipedia.org', 'marginalrevolution.com', 'pnas.org', 'techcrunch.com', 'pragmaticengineer.com', 'theregister.co.uk', 'fb.com', 'reuters.com', 'nirsoft.net', 'googleblog.com', 'klee.github.io', 'research.google.com', 'chemistry-blog.com', 'techcrunch.com', 'cbc.ca', 'rarecooking.com', 'judahgabriel.com', 'rachelbythebay.com', 'earn.com', 'theguardian.com', 'googleblog.com', 'sec.gov', 'nytimes.com', 'businessinsider.com', 'hackerdaily.co']"
20180418,"['uspto.gov', 'youtube.com', 'baremetrics.com', 'clojure-script.org', 'zulip.org', 'pine64.org', 'mozilla.org', 'developers.google.com', 'gist.github.com', 'imaging-resource.com', 'fda.gov', 'boltthreads.com', 'acropolis.org.uk', 'graalvm.org', 'wpplugincheck.com', 'nytimes.com', 'quantamagazine.org', 'regehr.org', 'johndcook.com', 'ycombinator.com', 'securem.eu', 'bloomberg.com', 'npr.org', 'hypoalex.github.io', 'workable.com', 'github.com', 'grisha.org', 'theregister.co.uk', 'applied-data.science']"
20180419,"['freedom-to-tinker.com', 'acolyer.org', 'reuters.com', 'flinders.edu.au', 'savedroid.com', 'jeffgeerling.com', 'bloomberg.com', 'gizmodo.com', 'seancassidy.me', 'quantamagazine.org', 'googleblog.com', 'haveago.city', 'blog.github.com', 'redhat.com', 'stripe.com', 'sec.gov', 'jstor.org', 'qz.com', 'conman.org', 'mit.edu', 'nytimes.com', 'hacks.mozilla.org', 'bbc.com', 'fullstackacademy.com', 'bloomberg.com', 'googleblog.com', 'theatlantic.com', 'youtube.com', 'grasshopper.codes', 'uspto.gov']"
20180420,"['washington.edu', 'washington.edu', 'youtube.com', 'medium.com', 'fosterelli.co', 'foundationdb.org', 'economist.com', 'palant.de', 'haywirez.com', 'medium.com', 'scottaaronson.com', 'wired.co.uk', 'medium.com', 'cmu.edu', 'techcrunch.com', 'inthemesh.com', 'stripe.com', 'arxiv.org', 'github.com', 'arstechnica.com', 'nytimes.com', 'nytimes.com', 'facebook.com', 'tkv.io', 'techradar.com', 'washingtonpost.com', 'qz.com', 'lever.co']"
20180421,"['cjr.org', 'barrons.com', 'hbr.org', 'shapertools.com', 'vscodecandothat.com', 'aeon.co', 'nytimes.com', 'phys.org', 'glitch.me', 'raphaelyancey.github.io', 'moxie.org', 'flur.ee', 'nytimes.com', 'spaceworkseng.com', 'tesorio.com', 'columbia.edu', 'benjojo.co.uk', 'calnewport.com', 'mit.edu', 'nautil.us', 'mattbierner.com', 'thedrive.com', 'smugmug.com', 'medium.com', 'thestar.com', 'augustl.com', 'atlasobscura.com', 'arxiv.org', 'theconversation.com', 'github.com']"
20180422,"['productforums.google.com', 'lwn.net', 'rachelbythebay.com', 'arstechnica.com', 'huu.la', 'eff.org', 'davidrevoy.com', 'scientificamerican.com', 'wikipedia.org', 'nature.com', 'hopkinsmedicine.org', 'nautil.us', 'youtube.com', 'the-tls.co.uk', 'theamericanscholar.org', 'cjr.org', 'tinyendian.com', 'quantamagazine.org', 'theconversation.com', 'github.com', 'telegraph.co.uk', 'nytimes.com', 'pharr.org', 'github.com', 'theatlantic.com', 'atlasobscura.com', 'ucr.edu', 'columbia.edu', 'popsci.com']"
20180423,"['threadreaderapp.com', 'threadreaderapp.com', 'heap.zone', 'swansontec.com', 'jez.io', 'towardsdatascience.com', 'maths.org', 'willcrichton.net', 'honeymoney.io', 'affordanything.com', 'fivethirtyeight.com', 'atlasobscura.com', 'nautil.us', 'lithub.com', 'nytimes.com', 'adafruit.com', 'bloomberg.com', 'engadget.com', 'productforums.google.com', 'seriot.ch', 'slatestarcodex.com', 'northwestern.edu', 'twitter.com', 'humandx.org', 'codepipes.com', 'medium.com', 'progressbarosx.com', 'rachelbythebay.com', 'gitlab.com', 'theverge.com']"
20180424,"['doublepulsar.com', 'nomasters.io', 'bloomberg.com', 'classroomies.com', 'doit-intl.com', 'safia.rocks', 'scientificamerican.com', 'webtypography.net', 'v8project.blogspot.com', 'severalnines.com', 'github.com', 'anandtech.com', 'fuzzyblog.io', 'intuitive-math.club', 'fb.com', 'bloomberg.com', 'blloc.com', 'vice.com', 'bunniestudios.com', 'towardsdatascience.com', 'givecampus.com', 'bernat.im', 'computer.org', 'medium.com', 'arstechnica.com', 'demofox.org', 'medium.com', 'medium.com', 'jenkins.io']"
20180425,"['chronicle.com', 'fb.com', 'github.com', 'jstor.org', 'bbc.com', 'msn.com', 'paulgraham.com', 'github.com', 'newyorker.com', 'techcrunch.com', 'killcord.io', 'inklestudios.com', 'vorpus.org', 'daringfireball.net', 'pipelinedb.com', 'arcan-fe.com', 'bankofengland.co.uk', 'firstthings.com', 'remoteml.com', 'bbc.com', 'stuffwithstuff.com', 'qz.com', 'cbc.ca', 'lithub.com', 'microsoft.com', 'modern-sql.com', 'nginx.org']"
20180426,"['steinwurf.com', 'eurogamer.net', 'drupal.sh', 'technologyreview.com', 'sciencedaily.com', 'chronicle.com', 'bbc.com', 'gnu.org', 'wired.com', 'github.com', 'newstatesman.com', 'about.miso.kr', 'nytimes.com', 'fb.com', 'bloomberg.com', 'r9y9.github.io', 'researchaffiliates.com', 'roberttisdale.com', 'groups.google.com', 'hillelwayne.com', 'googleblog.com', 'reason.com', 'qz.com', 'inklestudios.com', 'techcrunch.com', 'bbc.com', 'paulgraham.com', 'jstor.org', 'msn.com', 'github.com']"
20180427,"['scimex.org', 'sacbee.com', 'matrix.org', 'oldskool.org', 'cnbc.com', 'rumorsontheinternets.org', 'wikipedia.org', 'gmorpheme.net', 'qz.com', 'nytimes.com', 'nakedcapitalism.com', 'scotthelme.co.uk', 'jdsupra.com', 'newyorker.com', 'bloomberg.com', 'nautil.us', 'dropbox.com', 'anandtech.com', 'messynessychic.com', 'huffingtonpost.com', 'github.com', 'lwn.net', 'palletsprojects.com', 'tomshardware.com', 'fritz.ai', 'cdiggins.github.io', 'arxiv.org', 'npr.org']"
20180428,"['github.com', 'readthedocs.io', 'strongtowns.org', 'wikipedia.org', 'theroot.com', 'nature.com', 'nytimes.com', 'oregonstate.edu', 'johndcook.com', 'lever.co', 'okmij.org', 'phys.org', 'innoq.com', 'quariety.com', 'se-simulator.lw1.at', 'github.com', 'independent.co.uk', 'theguardian.com', 'theguardian.com', 'amazonianblog.com', '250bpm.com', 'uwaterloo.ca', 'arxiv.org', 'python.org', 'open-3d.org', 'phoronix.com', 'buzzfeed.com', 'youtube.com', 'arxiv.org']"
20180429,"['jsoftware.com', 'nih.gov', 'cses.fi', 'deepideas.net', 'acarabott.github.io', 'arstechnica.com', 'hackaday.com', 'groups.google.com', 'stuffwithstuff.com', 'evonomics.com', 'schneier.com', 'uxplanet.org', 'wired.com', 'nytimes.com', 'nybooks.com', 'miniatureape.github.io', 'blacktm.com', 'telegraph.co.uk', 'github.com', 'sourdo.com', 'github.com', 'strongtowns.org', 'theintercept.com', 'irisonboard.com', 'github.com', 'wikipedia.org', 'theguardian.com', 'openhealthnews.com']"
20180430,"['streetlend.com', 'lifefaker.com', 'skyandtelescope.com', 'zwischenzugs.com', 'daoisopen.com', 'ubc.ca', 'jsoftware.com', 'independent.co.uk', 'nih.gov', 'masswerk.at', 'fastcodesign.com', 'cses.fi', 'redhat.com', 'blueorigin.com', 'semanticscholar.org', 'arstechnica.com', 'deepideas.net', 'nytimes.com', 'github.com', 'androidpolice.com', 'cnbc.com', 'hackaday.com', 'wired.com', 'groups.google.com', 'acarabott.github.io', 'medium.com', 'schneier.com']"
