20160511,"['github.com', 'codethinked.com', 'github.com', 'grafana.org', 'theregister.co.uk', 'xon.sh', 'micheleincalifornia.blogspot.com', 'haxx.se', 'technowize.com', 'fortune.com', 'galactictick.com', 'stanford.edu', 'qt.io', 'whatsapp.com', 'popsci.com', 'umontreal.ca', 'github.com', 'warisboring.com', 'medium.com', 'jetbrains.com', 'evonomics.com', 'bitkeeper.org', 'esquire.com', 'twitter.com', 'godbolt.org', 'nextplatform.com', 'theguardian.com', 'liesandstartuppr.blogspot.com', 'anatomytoyou.com']"
20160512,"['iquantny.tumblr.com', 'wired.com', 'quantamagazine.org', 'ycombinator.com', 'github.com', 'github.com', 'apple.com', 'facebook.com', 'theverge.com', 'theranos.com', 'themacro.com', 'aboveavalon.com', 'bitsup.blogspot.com', 'databricks.com', 'akasha.world', 'gitlab.com', 'theverge.com', 'lever.co', 'pbs.org', 'eff.org', 'pasadenanow.com', 'ieee.org', 'ycombinator.com', 'adriansieber.com', 'github.com', 'justinkan.com', 'labbott.name', 'fastly.com', 'eff.org', 'cleveralgorithms.com']"
20160513,"['mercurynews.com', 'googleresearch.blogspot.com', 'wsj.com', 'eff.org', 'github.com', 'bbc.com', 'lever.co', 'amazon.com', 'github.com', 'medium.com', 'latimes.com', 'vpri.org', 'theguardian.com', 'eff.org', 'wiwillia.com', 'ma.tt', 'haaretz.com', 'burns-stat.com', 'msdn.com', 'github.com', 'anandtech.com', 'theweek.com', 'fullstory.com', 'johndcook.com', 'nybooks.com', 'googleblog.blogspot.com', 'slifty.com', 'the-tls.co.uk', 'bloomberg.com', 'bbc.co.uk']"
20160514,"['medium.com', 'ieee.org', 'washingtonpost.com', 'zverovich.net', 'thewirecutter.com', 'plus.google.com', 'loc.gov', 'bloomberg.com', 'rust-lang.org', 'databrewery.org', 'eia.gov', 'plus.google.com', 'gizmodo.com', 'niemanlab.org', 'panic.com', 'propublica.org', 'gizmodo.com', 'twitter.com', 'cnn.com', 'jvns.ca', 'starfighters.io', 'spacy.io', 'solvespace.com', 'lever.co', 'medium.com', 'fivethirtyeight.com', 'fastcodesign.com', 'economist.com', 'pharo.org', 'bbc.com']"
20160515,"['cbslocal.com', 'lambda-the-ultimate.org', 'github.com', 'digiday.com', 'skylight.io', 'maitesin.github.io', 'github.com', 'arstechnica.co.uk', 'nytimes.com', 'nayuki.io', 'julianrosenblum.com', 'electric-vehicle.co', 'debian.org', 'ruwhof.net', 'gnu.org', 'grsecurity.net', 'latimes.com', 'dfki.de', 'swissinfo.ch', 'surge.sh', 'washingtonpost.com', 'changelog.com', 'readme.io', 'fivefilters.org', 'nytimes.com', 'github.com', 'lisp-lang.org', 'akkartik.name', 'hackaday.com']"
20160516,"['tubetime.us', 'antipope.org', 'ascl.net', 'lwn.net', 'bostonglobe.com', 'cbc.ca', 'fabiensanglard.net', 'gnu.org', 'cmu.edu', 'medium.com', 'nytimes.com', 'nyu.edu', 'codelle.com', 'nytimes.com', 'github.com', 'yosefk.com', 'twitter.com', 'bloomberg.com', 'rashmica.co.nz', 'spareone.com', 'manoj.ninja', 'ubnt.com', 'www2015.it', 'linux.com', 'effectgames.com', 'codahale.com', 'jessitron.com', 'keras.io', 'medium.com', 'wootest.net']"
20160517,"['googlesource.com', 'twitter.com', 'chromium.org', 'yubico.com', 'bloomberg.com', 'techcrunch.com', 'teespring.com', 'jeremykun.com', 'nytimes.com', 'wikipedia.org', 'experimental-geography.blogspot.com', 'vedomosti.ru', 'wsj.com', 'makewonder.com', 'newyorker.com', 'mondaynote.com', 'medium.com', 'gpuopen.com', 'qualys.com', 'aeracode.org', 'googleblog.blogspot.com', 'checkpoint.com', 'techcrunch.com', 'muppetlabs.com', 'lasindias.com', 'joelotter.com', 'bloomberg.com', 'raspberrypi.org', 'nautil.us', 'theintercept.com']"
20160518,"['facebook.github.io', 'horizon.io', 'launchpad.net', 'theatlantic.com', 'idlewords.com', 'quantamagazine.org', 'wired.com', 'github.com', 'themacro.com', 'arstechnica.com', 'techcrunch.com', 'ifeanyi.co', 'mapzen.com', 'windows.com', 'madmalik.github.io', 'nytimes.com', 'newyorker.com', 'github.com', 'freepatentsonline.com', 'nasa.gov', 'fortune.com', 'michaelbluejay.com', 'gregtinkers.wordpress.com', 'theguardian.com', 'w3.org', 'theguardian.com', 'wikipedia.org', 'chriswhong.com', 'stanford.edu', 'fau.de']"
20160519,"['troyhunt.com', 'ilya-sher.org', 'googleblog.com', 'wsj.com', 'bloomberg.com', 'googleblog.com', 'whispersystems.org', 'nytimes.com', 'lowtechmagazine.com', 'vitanuova.com', 'journalstar.com', 'vessenes.com', 'theverge.com', 'npr.org', 'omerio.com', 'gatesnotes.com', 'wired.com', 'arstechnica.com', 'amazon.com', 'sysdig.org', 'engadget.com', 'fast.com', 'home.google.com', 'theatlantic.com', 'quantamagazine.org', 'theguardian.com', 'googleblog.com', 'lever.co', 'huffingtonpost.com', 'newyorker.com']"
20160520,"['github.com', 'googleblog.com', 'triplebyte.com', 'kaspersky.com', 'princeton.edu', 'github.com', 'chromium.org', 'dallasnews.com', 'paulgraham.com', 'hintjens.com', 'github.com', 'well.blogs.nytimes.com', 'fivethirtyeight.com', 'nih.gov', 'repairfaq.org', 'boostedboards.com', 'algorithmia.com', 'wsj.com', 'techcrunch.com', 'thehivemind.online', 'techcrunch.com', 'wsj.com', 'ericasadun.com', 'github.com', 'lever.co', 'theatlantic.com', 'lareviewofbooks.org', 'robotenomics.com', 'baylor.edu', 'themacro.com']"
20160521,"['gkbrk.com', 'jsante.net', 'scratchapixel.com', 'acm.org', 'nytimes.com', 'pawfal.org', 'arstechnica.com', 'lisacharlotterost.github.io', 'molily.de', 'charge.co', 'tomandmaria.com', 'benedikt-bitterli.me', 'cleancoder.com', 'github.com', 'haskell.org', 'apache.org', 'medium.com', 'publicmedievalist.com', 'signalvnoise.com', 'vulture.com', 'medium.com', 'arxiv.org', 'maxcdn.com', 'arstechnica.com', 'medium.com', 'nature.com', 'opinionator.blogs.nytimes.com', 'arxiv.org', 'meowni.ca']"
20160522,"['wsj.com', 'mrale.ph', 'baesystemsai.blogspot.com', 'ieee.org', 'gkbrk.com', 'cbc.ca', 'cleancoder.com', 'bitdefender.com', 'nationalgeographic.com', 'scratchapixel.com', 'jsante.net', 'charge.co', 'bentley.edu', 'appliedcompscilab.com', 'github.com', 'haskell.org', 'the-tls.co.uk', 'nautil.us', 'arxiv.org', 'softpedia.com', 'voidbee.com', 'theguardian.com', 'researchgate.net', 'json-script.com', 'vice.com', 'acm.org', 'nytimes.com', 'newyorker.com', 'medium.com', 'tomandmaria.com']"
20160523,"['gitlab.com', 'databricks.com', 'clojure.org', 'github.com', 'microsoft.com', 'illustrio.com', 'roundcube.net', 'vimeo.com', 'datawire.io', 'github.com', 'mosaicscience.com', 'github.com', 'nytimes.com', 'propublica.org', 'cfenollosa.com', 'wsj.com', 'fastdocs.co', 'projectmurphy.net', 'github.com', 'medium.com', 'opensource.com', 'bostonglobe.com', 'bbc.co.uk', 'lever.co', 'medium.com', 'learninglaravel.net', 'github.com', 'techworld.com', 'joelgrus.com', 'scopereviews.com']"
20160524,"['wsj.com', 'blog.wix.engineering', 'kickstarter.com', 'khanacademy.org', 'torproject.org', 'github.com', 'dropbox.com', 'antirez.com', 'adroll.com', 'stratechery.com', 'facebook.com', 'bbc.com', 'techcrunch.com', 'blog.twitter.com', 'techcrunch.com', 'learnbchs.org', 'whatmoji.com', 'backchannel.com', 'javadepend.com', 'dadgum.com', 'intel.com', 'rstudio.github.io', 'forbrukerradet.no', 'theregister.co.uk', 'lemire.me', 'microsoft.com', 'themacro.com', 'washingtontimes.com', 'bitbucket.org']"
20160525,"['news10.com', 'businesswire.com', 'youtube.com', 'quantamagazine.org', 'u-strasbg.fr', 'medium.com', 'authentise.com', 'wsj.com', 'blog.wix.engineering', 'techfrag.com', 'kubernetes.io', 'techinsider.io', 'stratechery.com', 'medium.com', 'washingtonpost.com', 'nytimes.com', 'arxiv.org', 'dropbox.com', 'arxiv.org', 'morecrows.wordpress.com', 'citylab.com', 'imperialviolet.org', 'gusto.com', 'atavist.com', 'adroll.com', 'footballradar.com', 'cmu.edu', 'techcrunch.com', 'techinasia.com', 'theregister.co.uk']"
20160526,"['sec.gov', 'decosoftware.com', 'fullstackreact.com', 'inburke.com', 'washingtonpost.com', 'atlassian.com', 'ycombinator.com', 'github.com', 'github.com', 'annevankesteren.nl', 'inc.com', 'belkadan.com', 'phasenoise.livejournal.com', 'bfilipek.com', 'xess.com', 'observer.com', 'rust-lang.org', 'npmjs.com', 'redhat.com', 'qotoqot.com', 'jlongster.com', 'pointscene.com', 'askthepilot.com', 'linux.com', 'arxiv.org', 'techcrunch.com', 'the-paper-trail.org', 'jolla.com', 'mit.edu']"
20160527,"['theverge.com', 'cyborgnest.net', 'haxx.se', 'macworld.com', 'economist.com', 'wsj.com', 'newyorker.com', 'twitter.com', 'sorting-algorithms.com', 'scalyr.com', 'nature.com', 'applytojob.com', 'theverge.com', 'medium.com', 'newscientist.com', 'fullstackreact.com', 'sec.gov', 'washingtonpost.com', 'gigster.com', 'krebsonsecurity.com', 'crt.sh', 'qotoqot.com', 'gdcvault.com', 'motion.ai', 'atlassian.com', 'biorxiv.org', 'techcrunch.com', 'github.com', 'techcrunch.com', 'washingtonpost.com']"
20160528,"['ibtimes.co.uk', 'unipi.it', 'ieee.org', 'github.com', 'github.com', 'atlasobscura.com', 'jenkins.io', 'phil-opp.com', 'github.com', 'muckrock.com', 'bbc.co.uk', 'marc.info', 'github.com', 'makthepla.net', 'eu2016.nl', 'theverge.com', 'openbsd.org', 'medium.com', 'theguardian.com', 'prototypr.io', 'facebook.github.io', 'wired.com', 'facebook.com', 'reddit.com', 'arcan-fe.com', 'bolt.io', 'geekwire.com', 'stilldrinking.org', 'hackaday.io', 'github.com']"
20160529,"['slate.com', 'forbes.com', 'spiegel.de', 'washingtonpost.com', 'economist.com', 'techinsider.io', 'monotonous.org', 'arstechnica.com', 'advancedweb.hu', 'theguardian.com', 'smithsonianmag.com', 'hypersect.com', 'kotaku.com', 'fastcompany.com', 'atlasobscura.com', 'nationalgeographic.com', '0day.work', 'dw.com', 'sfgate.com', 'sites.google.com', 'cat-bus.com', 'ieee.org', 'phil-opp.com', 'newyorker.com', 'openphilanthropy.org', 'the-tls.co.uk', 'quantamagazine.org', 'cato.org', 'microsoft.com', 'microscheme.org']"
20160530,"['begriffs.com', 'nytimes.com', 'github.com', 'duskborn.com', 'github.com', 'ngnghm.github.io', 'scientificamerican.com', 'arstechnica.com', 'gmane.org', 'github.com', 'medium.com', 'scientificamerican.com', 'youtube.com', 'cs-syd.eu', 'nytimes.com', 'quora.com', 'ieee-security.org', 'theguardian.com', 'forbes.com', 'rexresearch.com', 'gustavoveloso.com', 'bbc.com', 'jon.gold', 'yachtclubgames.com', 'github.com', 'techrepublic.com', 'wolfire.com', 'arxiv.org', 'freebsd.org']"
20160531,"['samnewman.io', 'devmastery.com', 'squeakland.org', 'rcrowley.org', 'aeon.co', 'asahi-net.or.jp', 'andl.org', 'hopkinsmedicine.org', 'rome2rio.com', 'byorgey.wordpress.com', 'raftlib.io', 'asvd.github.io', 'youtube.com', 'mit.edu', 'mpscholten.de', 'biorxiv.org', 'inventwithpython.com', 'kennethfriedman.org', 'github.com', 'solnic.eu', 'forbes.com', 'rollingstone.com', 'nautil.us', 'newyorker.com', 'jasonshen.com', 'nytimes.com', 'medium.com', 'uxplanet.org', 'mmiworks.net', 'anandtech.com']"
