20170312,"['bitsofco.de', 'stanford.edu', 'theguardian.com', 'github.com', 'workable.com', 'github.com', 'nytimes.com', 'stackexchange.com', 'nautil.us', 'mit.edu', 'twitter.com', 'nytimes.com', 'washingtonpost.com', 'eff.org', 'nytimes.com', 'hbr.org', 'washingtonpost.com', 'usatoday.com', 'politico.com', 'thestar.com', 'windowmaker.org', 'politifact.com', 'sfgate.com', 'sec.gov', 'visual-memory.co.uk', 'groups.io', 'ibm.com', 'yahoo.com', 'ocweekly.com']"
20170313,"['wsj.com', 'pi-hole.net', 'llvm.org', 'linusakesson.net', 'github.com', 'microsoft.com', 'nih.gov', 'theintercept.com', 'github.com', 'darkcoding.net', 'reactjs.org', 'syncthing.net', 'techcrunch.com', 'github.com', 'theatlantic.com', 'change.org', 'cnbc.com', 'linkedin.com', 'sangaline.com', 'rs-online.com', 'wikileaks.org', 'salk.edu', 'lazystone.github.io', 'nist.gov', 'workable.com', 'theverge.com', 'techiedelight.com', 'chaosinmotion.com', 'scaledrone.com']"
20170314,"['buckbuild.com', 'paragonie.com', 'listentothe.cloud', 'parallelpython.com', 'wikihouse.cc', 'github.com', 'gigamonkeys.com', 'airbnb.io', 'sfwriter.com', 'circl.lu', 'newyorker.com', 'entrproject.org', 'teachyourselfcs.com', 'bbc.com', 'nytimes.com', 'nationalgeographic.com', 'pegaswitch.com', 'jeffgeerling.com', 'stanford.edu', 'schneier.com', 'gq.com', 'stitchfix.com', 'exolymph.news', 'pozorvlak.livejournal.com', 'github.com', 'steve.fi', 'insightdatascience.com', 'lever.co', 'seekintoo.com', 'maths.org']"
20170315,"['github.com', 'thelocal.de', 'samaltman.com', 'keras.io', 'okmij.org', 'troyhunt.com', 'githubengineering.com', 'npr.org', 'icracked.com', 'googlesource.com', 'rhaas.blogspot.com', 'pi.delivery', 'scala-lang.org', 'nytimes.com', 'googleblog.com', 'tweag.io', 'nytimes.com', 'expo.io', 'medium.com', 'billmei.net', 'deepmind.com', 'facebookincubator.github.io', 'allthingsdistributed.com', 'graph.cool', 'truthhawk.com', 'julialang.org', 'cmu.edu', '1843magazine.com', 'gwern.net']"
20170316,"['googleblog.com', 'aphyr.com', 'animista.net', 'segment.com', 'llnl.gov', 'rust-lang.org', 'sangaline.com', 'citypages.com', 'googleblog.com', 'mit.edu', 'marketplace.org', 'gnu.org', 'wsj.com', 'discordapp.com', 'sadacaraveo.com', 'google.com', 'greenhouse.io', 'htwk-leipzig.de', 'publicdomainreview.org', 'windows.com', 'cmu.edu', 'arxiv.org', 'nautil.us', 'fermatslibrary.com', 'nytimes.com', 'sciencemag.org', 'u-tokyo.ac.jp', 'scottaaronson.com', 'outsideonline.com']"
20170317,"['backchannel.com', 'npr.org', 'sufficientlysecure.org', 'gitlab.com', 'phys.org', 'ycombinator.com', 'rystsov.info', 'zapier.com', 'warscapes.com', 'theintercept.com', 'nytimes.com', 'chromium.org', 'io.ac.nz', 'theguardian.com', 'atlasobscura.com', 'arstechnica.com', 'variety.com', 'netlifycms.org', 'github.com', 'blogs.bl.uk', 'danielbarter.github.io', 'gamasutra.com', 'nytimes.com', 'washingtonpost.com', 'edgylabs.com', 'googleblog.com', 'nostarch.com', 'medium.com', 'github.com']"
20170319,"['github.com', 'vox.com', 'farnamstreetblog.com', 'artof01.com', 'github.com', 'sureshjoshi.com', 'medium.com', 'snellman.net', 'barrucadu.co.uk', 'arstechnica.com', '8020japanese.com', 'nytimes.com', 'github.com', 'robertsspaceindustries.com', 'immersivemath.com', 'github.com', 'dougblack.io', 'diabetes.co.uk', 'theverge.com', 'scottaaronson.com', 'righto.com', 'klipse.tech', 'youtube.com', 'nytimes.com', 'zerodayinitiative.com', 'washingtonpost.com', 'joelonsoftware.com', 'acsh.org']"
20170320,"['ac3freedomday.org', 'recraigslist.com', 'nytimes.com', 'ycombinator.com', 'mitsha.re', 'theatlantic.com', 'stuffwithstuff.com', 'langorigami.com', 'rylanschaeffer.github.io', 'narkive.com', 'newyorker.com', 'ieee.org', 'medium.com', 'marti.works', 'bbc.com', 'frontiersin.org', 'fivethirtyeight.com', 'nytimes.com', 'recode.net', 'github.com', 'walknsqualk.com', 'immersivemath.com', 'x-plane.com', 'uni-kl.de', 'pulkitagrawal.tumblr.com', 'typesupply.com', 'vox.com', 'facebook.com', 'techcrunch.com', 'nytimes.com']"
20170321,"['qz.com', 'lwn.net', 'apple.com', 'techcrunch.com', 'propublica.org', 'stfc.ac.uk', 'fossjobs.net', 'heroku.com', 'cactushr.com', 'arstechnica.com', 'helpmarwan.org', 'medium.com', 'businessinsider.com', 'iamtrask.github.io', 'bloomberg.com', 'yanex.org', 'lever.co', 'thecodist.com', 'theconversation.com', 'nextavenue.org', 'nextplatform.com', 'ucdavis.edu', 'redmonk.com', '99percentinvisible.org', 'marketplace.org', 'apple.com', 'morepypy.blogspot.com', 'phys.org', 'anandtech.com', 'dawson.sh']"
20170322,"['chromium.org', 'scottaaronson.com', 'twitter.com', 'hackerone.com', 'vice.com', 'lbry.io', 'schiphol.nl', 'qz.com', 'zinc.io', 'graphcore.ai', 'techcrunch.com', 'chromium.org', 'irisa.fr', 'newatlas.com', 'medium.com', 'readme.io', 'howistart.org', 'github.com', 'evry.com', 'bloomberg.com', 'bloomberg.com', 'lwn.net', 'jetpress.org', 'bbc.co.uk', 'github.com', 'redislabs.com', 'github.com', 'ycombinator.com', 'nextplatform.com', 'apple.com']"
20170323,"['groups.google.com', 'postlight.com', 'siberiantimes.com', 'arstechnica.com', 'ncase.me', 'github.com', 'arstechnica.co.uk', 'blog.google', 'washingtonpost.com', 'mlexplore.org', 'newyorker.com', 'theatlantic.com', 'generalabstractnonsense.com', 'palant.de', 'segment.com', 'ctxt.io', 'bloomberg.com', 'nist.gov', 'esa.int', 'ieee.org', 'jcolemorrison.com', 'ams.org', 'sysprogs.com', 'thegreenplace.net', 'streak.com', 'bloomberg.com', 'basicattentiontoken.org', 'medium.com', 'codeship.com']"
20170324,"['reuters.com', 'nytimes.com', 'groups.google.com', 'techcrunch.com', 'openssl.org', 'siberiantimes.com', 'jclem.net', 'postlight.com', 'nextplatform.com', 'getpostman.com', 'arstechnica.com', 'nasa.gov', 'ncase.me', 'washingtonpost.com', 'economist.com', 'github.com', 'jcolemorrison.com', 'github.com', 'generalabstractnonsense.com', 'newyorker.com', 'bbc.com', 'remix.com', 'reuters.com', 'system76.com', 'mlexplore.org', 'theatlantic.com', 'bloomberg.com', 'ctxt.io', 'businessinsider.com', 'esa.int']"
20170325,"['inc.com', 'mercurynews.com', 'windows.com', 'tartanllama.xyz', 'npr.org', 'inc.com', 'ben-evans.com', 'aeon.co', 'github.com', 'nybooks.com', 'mjtsai.com', 'herbsutter.com', 'harvard.edu', 'ucl.ac.uk', 'fermatslibrary.com', 'hackernoon.com', 'github.com', 'themuse.com', 'kickstarter.com', 'techiedelight.com', 'bloomberg.com', 'mattwarren.org', 'gmu.edu', 'openai.com', 'microsoft.com', 'groups.google.com', 'arxiv.org', 'partow.net', 'lrb.co.uk', 'seeker.com']"
20170326,"['asciimath.org', 'bitdefender.com', 'nytimes.com', 'codersnotes.com', 'computers-are-fast.github.io', 'colormind.io', 'oreilly.com', 'wikipedia.org', 'nasa.gov', 'arstechnica.com', 'medium.com', 'newyorker.com', 'solus-project.com', 'microsoft.com', 'ozy.com', 'medium.com', 'nautil.us', 'slashdot.org', 'nasa.gov', 'dailymail.co.uk', 'reuters.com', 'github.com', 'sijinjoseph.com', 'phil-opp.com', 'github.com', 'wired.com', 'bbc.com', 'inc.com', 'torchhound.github.io']"
20170327,"['crainsnewyork.com', 'github.com', 'red-lang.org', 'apple.com', 'intel.com', 'github.com', 'dragonflybsd.org', 'swift.org', 'arstechnica.com', 'zeit.co', 'theguardian.com', 'thenewpoundcoin.com', 'github.com', 'github.com', 'linktosheets.com', 'github.com', 'tomtunguz.com', 'screeps.com', 'business-standard.com', 'haxx.se', 'blogs.bl.uk', 'theparisreview.org', 'slate.com', 'ycombinator.com', 'github.com', '9to5mac.com', 'haxx.se', 'mimirhq.com', 'economist.com']"
20170328,"['articulate-lisp.com', 'techcrunch.com', 'tuhs.org', 'washingtonpost.com', 'kite.com', 'glimmerjs.com', 'nist.gov', 'gamasutra.com', 'nytimes.com', 'bloomberg.com', 'developers.google.com', 'barahilia.github.io', 'quantamagazine.org', 'techcrunch.com', 'bloomberg.com', 'spreadsheetdb.io', 'quoteinvestigator.com', 'apple.com', 'nytimes.com', 'amazon.com', 'facesoffounders.org', 'kubernetes.io', 'github.com', 'opensource.google.com', 'newyorker.com', 'facebookincubator.github.io', 'workable.com', 'upenn.edu', 'nautil.us', 'nature.com']"
20170329,"['articulate-lisp.com', 'techcrunch.com', 'tuhs.org', 'washingtonpost.com', 'gamasutra.com', 'kite.com', 'elretron.com', 'developers.google.com', 'glimmerjs.com', 'nytimes.com', 'bloomberg.com', 'techcrunch.com', 'quantamagazine.org', 'barahilia.github.io', 'spreadsheetdb.io', 'quoteinvestigator.com', 'nytimes.com', 'nist.gov', 'github.com', 'amazon.com', 'apple.com', 'facesoffounders.org', 'kubernetes.io', 'newyorker.com', 'opensource.google.com', 'upenn.edu', 'llvm.org', 'facebookincubator.github.io', 'nautil.us']"
20170330,"['openradar.me', 'npr.org', 'dnscrypt.org', 'explainshell.com', 'mozilla.org', 'nytimes.com', 'decknetwork.net', 'lever.co', 'buoyant.io', 'opengee.org', 'oyhus.no', 'securedorg.github.io', 'norswap.com', 'ryiron.wordpress.com', 'bloomberg.com', 'google.com', 'jilp.org', 'trivago.com', 'recycleai.tumblr.com', 'archive.org', 'google.github.io', 'bloomberg.com', 'pompeiana.org', 'sharp80.com', 'acs.org', 'acm.org', 'theoutline.com', 'newyorker.com', 'standardnotes.org', 'github.com']"
20170331,"['spacex.com', 'nytimes.com', 'apollodata.com', 'warwick.ac.uk', 'bloomberg.com', 'medium.com', 'github.com', 'vaxman.de', 'theverge.com', 'siemens.com', 'nanocpu.org', 'github.com', 'nextplatform.com', 'github.com', 'techcrunch.com', 'stripe.com', 'nber.org', 'sqreen.io', 'github.com', 'bitbashing.io', 'nautil.us', 'muckrock.com', 'quantamagazine.org', 'wepay.com', 'ghibliapi.herokuapp.com', 'nytimes.com', 'heroku.com', 'rainforestqa.com', 'observer.com', 'prospect.org']"
