20161120,"['aiaa.org', 'idlewords.com', 'citylab.com', 'macdaddy.io', 'nih.gov', 'nautil.us', 'bbc.com', 'aeon.co', 'gnu.org', 'latimes.com', 'techcrunch.com', 'nytimes.com', 'woodgears.ca', 'ijecs.in', 'seiferteric.com', 'webkit.org', 'medium.com', 'wikipedia.org', 'aeon.co', 'berkeley.edu', 'givedirectly.org', 'columbia.edu', 'npr.org', 'brendangregg.com', 'theparisreview.org', 'parsonsmatt.org', 'thehftguy.wordpress.com', 'chromium.org', 'zlib.net', 'ed.ac.uk']"
20161121,"['nyu.edu', 'financeography.com', 'jeremyaboyd.com', 'nextplatform.com', 'berkeley.edu', 'techcrunch.com', 'amazon.com', 'lareviewofbooks.org', 'bbc.com', 'bbc.com', 'stockdroids.com', 'gitxiv.com', 'avc.com', 'bbc.com', 'nytimes.com', 'brennan.io', 'fujitsu.com', 'cpbotha.net', 'github.com', 'thespinoff.co.nz', 'medium.com', 'solipsys.co.uk', 'medium.com', 'cbc.ca', 'duartes.org', 'wsj.com', 'applytojob.com', 'bleepingcomputer.com', 'deepmind.com', 'globalnews.ca']"
20161122,"['lapinozz.github.io', 'wsj.com', 'nytimes.com', 'slack.engineering', 'thescienceexplorer.com', 'amazon.com', 'zdnet.com', 'zapier.com', 'edutopia.org', 'nytimes.com', 'hackernoon.com', 'bbc.com', 'markdownsites.com', 'bitmatica.com', 'ycombinator.com', 'cmu.edu', 'nullprogram.com', 'cmu.edu', 'instapainting.com', 'venturebeat.com', 'github.com', 'outsideonline.com', 'github.com', 'hackernoon.com', 'lunaryorn.com', 'medium.com', 'bloomberg.com', 'woodgears.ca', 'newyorker.com', 'atlasobscura.com']"
20161123,"['bmj.com', 'nytimes.com', 'upskillcourses.com', 'sophos.com', 'mailgun.com', 'ycombinator.com', 'learnpythonthehardway.org', 'googleblog.com', 'facebook.com', 'econlib.org', 'github.com', 'nytimes.com', 'takipi.github.io', 'restful.io', 'tonyarcieri.com', 'enterpriseready.io', 'hackaday.com', 'newrepublic.com', 'ieee.org', 'github.com', 'wired.com', 'scottmeyers.blogspot.com', 'nih.gov', 'wsj.com', 'allthingsdistributed.com', 'hackaday.com', 'yahoo.com', 'bloomberg.com', 'gitlab.com']"
20161124,"['reuters.com', 'github.com', 'apple.com', 'github.com', 'thehill.com', 'github.com', 'nature.com', 'ctrip.com', 'haxx.se', 'microsoft.com', 'freelancersunion.org', 'cornell.edu', 'talkpython.fm', 'npr.org', 'mattwarren.org', 'humblebundle.com', 'subgraph.com', 'aelkus.github.io', 'daurnimator.github.io', 'npr.org', 'phys.org', 'ucf.edu', 'github.com', 'reddit.com', 'dailydot.com', 'gurivr.com', 'defstartup.org', 'getfrenzy.co', 'jrheard.com', 'strikingly.com']"
20161125,"['economist.com', 'cssreference.io', 'datanerds.io', 'electrek.co', 'wsj.com', 'youtube.com', 'github.com', 'benkuhn.net', 'intel.com', 'mego.cl', 'bloomberg.com', 'cnx-software.com', 'japantimes.co.jp', 'bloomberg.com', 'paulgraham.com', 'nuclearsecrecy.com', 'ijr.com', 'ecoliteracy.org', 'subbu.org', 'bloomberg.com', 'dply.co', 'aip.org', 'openculture.com', 'patagonia.com', 'lareviewofbooks.org', 'newscientist.com', 'technologyreview.com', 'accidentallyquadratic.tumblr.com', 'system76.com', 'abc.net.au']"
20161126,"['bbc.com', 'probablydance.com', 'nytimes.com', 'caltech.edu', 'ramiro.org', 'nytimes.com', 'bennettfeely.com', 'aeon.co', '99percentinvisible.org', 'shopify.com', 'dw.com', 'boingboing.net', 'wgbh.org', 'ibm-1401.info', 'matrixmultiplication.xyz', 'nytimes.com', 'nasa.gov', 'davidbrin.com', 'nytimes.com', 'csmonitor.com', 'techcrunch.com', 'psiloveyou.xyz', 'nytimes.com', 'theregister.co.uk', 'ksby.com', 'bloomberg.com', 'groovehq.com', 'recode.net', 'dnsleaktest.com', 'southampton.ac.uk']"
20161127,"['bokstuff.com', 'cpushack.com', 'bbc.com', 'sorentwo.com', 'businessinsider.com', 'supermemo.com', 'dw.com', 'themuse.com', 'brokenbrowser.com', 'nytimes.com', 'utoronto.ca', 'benfrederickson.com', 'quora.com', 'inria.fr', 'spiegel.de', 'metoffice.gov.uk', 'rice.edu', 'stackexchange.com', 'dallasnews.com', 'refundretriever.com', 'philipotoole.com', 'medium.com', 'bloomberg.com', 'fortune.com', 'gizmodo.com', 'arxiv.org', 'github.com', 'haxe.org', 'oliviernicole.github.io', 'github.com']"
20161128,"['theoremoftheday.org', 'ant.design', 'dw.com', 'patshaughnessy.net', 'mit.edu', 'thetechgraph.com', 'hyperallergic.com', 'github.com', 'cornell.edu', 'github.com', 'manikvarma.github.io', 'arxiv.org', 'github.com', 'robertputt.co.uk', 'livecode.ch', 'changelog.com', 'github.com', 'news.com.au', 'arxiv.org', 'existentialtype.wordpress.com', 'medium.com', 'jbodah.github.io', 'blender.org', 'github.com', 'stoiximan.gr', 'npr.org', 'naughtycomputer.uk', 'gnu.org', 'lareviewofbooks.org', 'nytimes.com']"
20161129,"['medium.com', 'asktrim.com', 'pred.me', 'nasa.gov', 'gchq.github.io', 'arduboy.com', 'reactnativeexpress.com', 'hardenedlinux.org', 'docs.rs', 'ieee.org', 'scientificamerican.com', 'cognitivemedium.com', 'docs.google.com', 'fastforwardlabs.com', 'cpbotha.net', 'unistra.fr', 'ycgiftideas.com', 'bbc.co.uk', 'minimaxir.com', 'utexas.edu', 'gamasutra.com', 'tesorio.com', 'nybooks.com', 'wsj.com', 'wsj.com', 'lareviewofbooks.org', 'icanhazdata.com', 'nytimes.com', 'infoworld.com', 'upenn.edu']"
20161130,"['gabgoh.github.io', 'indiehackers.com', 'nytimes.com', 'quantamagazine.org', 'newatlas.com', 'heimdalsecurity.com', 'amazon.com', 'newyorker.com', 'github.com', 'disruptingjapan.com', 'github.com', 'torproject.org', 'archive.org', 'wanttoknow.info', 'lambdaconf.us', 'attores.com', 'grafana.org', 'sifive.com', 'github.com', 'sideway.com', 'techcrunch.com', 'princeton.edu', 'arxiv.org', 'nytimes.com', 'aeon.co', 'nytimes.com', 'farmhack.org', 'catonmat.net', 'github.com']"
