20180611,"['restoreprivacy.com', 'github.com', 'npr.org', 'elie.net', 'figure-eight.com', 'workable.com', 'webkul.github.io', 'github.com', 'petewarden.com', 'culture.pl', 'nytimes.com', 'techspot.com', 'bloomberg.com', 'youtube.com', 'c256foenix.com', 'publicdomainreview.org', 'github.com', 'nautil.us', 'nongnu.org', 'fgimian.github.io', 'nytimes.com', 'theguardian.com', 'quod.us', '6502.org', 'nytimes.com', 'uber.com', 'getbitbar.com', 'pcg-random.org', 'collectorsweekly.com', 'arxiv.org']"
20180612,"['irishtimes.com', 'bloomberg.com', 'chinamoneynetwork.com', 'medium.com', 'freebsd.org', 'hashbase.io', 'allenai.org', 'gatech.edu', 'googleblog.com', 'arxiv.org', 'nytimes.com', 'remotestorage.io', 'independent.co.uk', 'bbc.com', 'bloomberg.com', 'acs.org', 'wired.co.uk', 'nymag.com', 'github.com', 'ripstech.com', 'latacora.singles', 'developer.mozilla.org', 'wikipedia.org', 'github.com', 'shkspr.mobi', 'tab.travel', 'scripting.com', 'arxiv.org', 'umich.edu', 'bloomberg.com']"
20180613,"['vtdigger.org', 'nccgroup.trust', 'nytimes.com', 'intel.com', 'mit.edu', 'tudelft.nl', 'tim-smith.us', 'nytimes.com', 'bloomberg.com', 'github.com', 'nytimes.com', 'gatesnotes.com', 'openwall.com', 'kromtech.com', 'nytimes.com', 'github.com', 'movaxbx.ru', 'medium.com', 'archive.org', 'openculture.com', 'howtographql.com', 'bbc.co.uk', 'techcrunch.com', 'aclu.org', 'arstechnica.com', 'daringfireball.net', 'yellowant.com', 'openbsd.org', 'talkingpointsmemo.com']"
20180614,"['deepmind.com', 'facebook.github.io', 'blog.twitter.com', 'memcached.org', 'nature.com', 'blot.im', 'alaska.gov', 'technicshistory.wordpress.com', 'nature.com', 'ai.google', 'mixpanel.com', 'arxiv.org', 'daveceddia.com', 'byu.edu', 'gusto.com', 'pagerduty.com', 'daringfireball.net', 'jamie-wong.com', 'sec.gov', 'linuxjournal.com', 'jeffgeerling.com', 'hyperallergic.com', 'github.com', 'ianhogarth.com', 'mercurynews.com', 'ludost.net', 'dailycamera.com', 'logicmag.io', 'sciencemag.org', 'cnet.com']"
20180615,[]
20180616,"['spiegel.de', 'bbc.com', 'wsj.com', 'outsideonline.com', 'ml5js.org', 'seattletimes.com', 'paleotronic.com', 'theatlantic.com', 'utilitydive.com', 'technologyreview.com', 'nature.com', 'stripes.com', 'medium.com', 'aiweirdness.com', 'thepythoncorner.com', 'budgetduo.com', 'kkimdev.github.io', 'phys.org', 'teemya.com', 'pnnl.gov', 'nytimes.com', 'theverge.com', 'home.cern', 'vulture.com', 'irisonboard.com', 'probablydance.com', 'reddit.com', 'infoworld.com', '52-insights.com']"
20180617,"['github.com', 'spiegel.de', 'probablydance.com', 'mit.edu', 'venturebeat.com', 'railjournal.com', 'bbc.com', 'phys.org', 'gmarty.github.io', 'hackgnar.com', 'wsj.com', 'workaguide.com', 'ntr.nl', 'outsideonline.com', 'lever.co', 'ml5js.org', 'utilitydive.com', 'michaelfeathers.typepad.com', 'theguardian.com', 'businessinsider.com', 'medium.com', 'mentalfloss.com', 'seattletimes.com', 'sourcerer.io', 'randomascii.wordpress.com', 'aiweirdness.com', 'qz.com', 'xrite.com']"
20180618,"['jasondavies.com', 'pyimagesearch.com', 'aloiskraus.wordpress.com', 'joeduffyblog.com', 'fsharpforfunandprofit.com', 'nih.gov', 'citusdata.com', 'wpri.com', 'severalnines.com', 'gnu.org', 'stackoverflow.com', 'livingcomputers.org', 'torrentfreak.com', 'bellard.org', 'bloomberg.com', 'sydneyreviewofbooks.com', 'arcgis.com', 'techcrunch.com', 'nybooks.com', 'fc2.com', 'arstechnica.com', 'reuters.com', 'theguardian.com', 'bloomberg.com', 'popsci.com', 'arstechnica.com', 'ft.com', 'smithsonianmag.com', 'smithsonianmag.com']"
20180619,"['oculus.com', 'stratechery.com', 'github.com', 'theregister.co.uk', 'npr.org', 'starterstory.com', 'qt.io', 'depauw.edu', 'facebook.com', 'twitter.com', 'citylab.com', 'bbc.com', 'mail-archive.com', 'thenewatlantis.com', 'posthook.io', 'middleeasteye.net', 'googleblog.com', 'uspto.gov', 'deloitte.com', 'acm.org', 'bleepingcomputer.com', 'spectator.co.uk', 'washingtonpost.com', 'openlogos.org', 'neowin.net', 'github.com', 'cupery.net', 'jvns.ca', 'businessinsider.com', 'standuply.com']"
20180621,"['nytimes.com', 'windows.com', 'nanxiao.me', 'dshr.org', 'quoteinvestigator.com', 'research.baidu.com', 'instagram-press.com', 'srobb.net', 'sciencemag.org', 'aeon.co', 'quantamagazine.org', 'nature.com', 'nautil.us', 'acs.org', 'github.com', 'sanctum.geek.nz', 'letsencrypt.org', 'arp242.net', 'nytimes.com', 'yodaiken.com', 'bbc.com', 'the-tls.co.uk', 'marginalrevolution.com', 'philosophynow.org', 'bernat.tech', 'wsj.com', 'keybase.io', 'rapp.org', 'einstein.ai', 'tesorio.com']"
20180622,"['techcrunch.com', 'techcrunch.com', 'zenmagnets.com', 'blender.org', 'anandtech.com', 'thecut.com', 'arstechnica.com', 'elizagen.org', 'architectural-review.com', 'techcrunch.com', 'github.com', 'independent.co.uk', 'rust-lang.org', 'bloomberg.com', 'thehill.com', 'nytimes.com', 'acolyer.org', 'wende.github.io', 'theatlantic.com', 'fti.bi', 'whydoiprocrastinate.com', 'theguardian.com', 'nautil.us', 'infoq.com', 'clever.com', 'theatlantic.com', 'ualberta.ca', 'laphamsquarterly.org', 'jakearchibald.com']"
20180623,"['brianketelsen.com', 'c2rust.com', 'npr.org', 'sciencemag.org', 'youtube.com', 'psychologicalscience.org', 'arxiv.org', 'apache.org', 'opencredo.com', 'linkedin.com', 'theatlantic.com', 'npr.org', 'insideclojure.org', 'filezilla-project.org', 'metafilter.com', 'bitmovin.com', 'hardenedbsd.org', 'provlem.com', 'princeton.edu', 'doesitmutate.xyz', 'gitlab.com', 'apple.com', 'kottke.org', 'irc.com', 'github.com', 'github.com', 'atlasobscura.com', 'nytimes.com', 'nurpax.github.io']"
20180624,"['youtube.com', 'nytimes.com', 'bloomberg.com', 'drive.google.com', 'mailinator.blogspot.com', 'youtube.com', 'taskandpurpose.com', 'geomesa.org', 'mit.edu', 'medium.com', 'gov.uk', 'city-journal.org', 'youtube.com', 'abe-winter.github.io', 'ieee.org', 'atlasobscura.com', 'medium.com', 'dannyguo.com', 'harveynick.com', 'nasa.gov', 'vegardno.net', 'pbs.org', 'flexport.com', 'theoutline.com', 'ieee.org', 'noelzach.github.io', 'free.fr', 'rand.org', 'bbc.com']"
20180625,"['ieee.org', 'openai.com', 'developer.mozilla.org', 'mpg.de', 'theintercept.com', 'uber.com', 'lever.co', 'bleepingcomputer.com', 'yale.edu', 'ben-evans.com', 'techcrunch.com', 'bloomberg.com', 'tenox.net', 'samaltman.com', 'stratechery.com', 'stackexchange.com', 'universal-sci.com', 'nytimes.com', 'oxy-secure.app', 'harvard.edu', 'nullprogram.com', 'asrpo.com', 'medium.com', 'phoronix.com', 'mongodb.com', 'youtube.com', 'posts.alexgr.in', 'wired.com', 'wsj.com']"
20180626,"['theguardian.com', 'troyhunt.com', 'thehustle.co', 'wozniak.ca', 'vuehandbook.com', 'wesnoth.org', 'acolyer.org', 'codesmoothie.com', 'techcrunch.com', 'starttls-everywhere.org', 'hashicorp.com', 'simos.info', 'paiza-user.cloud', 'maskmail.net', 'techinasia.com', 'rustwasm.github.io', 'github.com', 'mit.edu', 'nytimes.com', 'warwick.ac.uk', 'osu.edu', 'aholme.co.uk', 'arstechnica.com', 'nytimes.com', 'paleotronic.com', 'ieee.org', 'theguardian.com', 'melconway.com', 'openai.com', 'theatlantic.com']"
20180627,[]
20180628,"['deepsense.ai', 'ifixit.org', 'acolyer.org', 'bbc.co.uk', 'shotsnapp.com', 'kubernetes.io', 'gatesnotes.com', 'lmgsecurity.com', 'supchina.com', 'obeythetestinggoat.com', 'guidena2codes.com', 'microsoft.com', 'nytimes.com', 'zdnet.com', 'diego-pacheco.blogspot.com', 'mosaicscience.com', 'theguardian.com', 'github.com', 'imgur.com', 'usc.edu', 'muzoti.com', 'archdaily.com', 'bloomberg.com', 'slate.com', 'googleblog.com', 'sites.google.com', 'wsj.com', 'kvonhorn.github.io', 'nvidia.com']"
20180629,"['wired.com', 'explained.ai', 'theguardian.com', 'techcrunch.com', 'bloomberg.com', 'news.com.au', 'rockpapershotgun.com', 'nautil.us', 'berkeley.edu', 'lowtechmagazine.com', 'failory.com', 'nianticlabs.com', 'itnews.com.au', 'cake.co', 'lvguowei.me', 'akat.com', 'robotodyssey.online', 'wikipedia.org', 'techcrunch.com', 'qz.com', 'stitchfix.com', 'nextplatform.com', 'intoli.com', 'top500.org', 'nytimes.com', 'djangoproject.com', 'sec.gov', '2bobs.com']"
20180630,"['josefsipek.net', 'sciencedirect.com', 'github.com', 'firewallhardware.it', 'qz.com', 'torrentfreak.com', 'phys.org', 'antipolygraph.org', 'prakashdanish.github.io', 'retro.moe', 'lispcast.com', 'bayesserver.com', 'wikipedia.org', 'independent.co.uk', 'medium.com', 'stanford.edu', 'github.com', 'matthewearl.github.io', 'g1thubhub.github.io', 'theguardian.com', 'interocitors.com', 'techcrunch.com', 'scikit-learn.org', 'begin.re', 'eetimes.com', 'belowthesurface.amsterdam', 'acolyer.org', 'denofgeek.com', 'usenix.org', 'tylermw.com']"
