20170413,"['servo.org', 'nytimes.com', 'undertitled.com', 'chromestatus.com', 'nytimes.com', 'techsolidarity.org', 'iacr.org', 'twilio.com', 'cnbc.com', 'nytimes.com', 'jaysongaddis.com', 'drdobbs.com', 'groundup.org.za', 'lever.co', 'blender.org', 'nodejs.org', 'techcrunch.com', 'ubuntu.com', 'mysqlserverteam.com', 'businessinsider.com', 'bbc.com', 'tacnetsol.com', 'youtube.com', 'cdacamar.github.io', 'nytimes.com', 'medium.com', 'blog.google', 'ycombinator.com', 'dropunited.com', 'argyleink.github.io']"
20170414,"['promarket.org', 'nytimes.com', 'quora.com', 'bbc.com', 'bloomberg.com', 'nytimes.com', 'github.com', 'googlesource.com', 'bourgau.net', 'nextplatform.com', 'redditblog.com', 'bloomberg.com', 'mattwarren.org', 'bloomberg.com', 'openculture.com', 'vice.com', 'argus-sec.com', 'stripe.com', 'cyclingtips.com', 'gamasutra.com', 'theatlantic.com', 'walkinginla.com', 'workable.com', 'longreads.com', 'groups.google.com', 'embedded-computing.com', 'sec.gov', 'micaelwidell.com', 'arxiv.org', 'techcrunch.com']"
20170415,"['nytimes.com', 'reuters.com', 'cses.fi', 'github.com', 'nytimes.com', 'arthurcarabott.com', 'vice.com', 'googleblog.com', 'mit.edu', 'washingtonpost.com', 'dominodatalab.com', 'filfre.net', 'wpdetective.io', 'wired.co.uk', 'theregister.co.uk', 'venturebeat.com', 'regehr.org', 'theintercept.com', 'trailofbits.com', 'scim.ag', 'quantamagazine.org', 'cloud.google.com', 'nytimes.com', 'eff.org', 'bloomberg.com', 'digitalerr0r.wordpress.com', 'noredink.com', '9to5mac.com', 'quora.com', 'nytimes.com']"
20170416,"['josephg.com', 'github.com', 'openmhz.com', 'marc.info', 'hackerfall.com', 'mathoverflow.net', 'dw.com', 'javier.xyz', 'yale.edu', 'jensimmons.com', 'hackaday.com', 'gregfallis.com', 'greig.cc', 'bbc.com', 'galois.com', 'urlroulette.net', 'hp.com', 'puri.sm', 'sentinewsmob.ml', 'grumpy-troll.org', 'camlorn.net', 'strikingly.com', 'nytimes.com', 'rome.ro', 'stephaniehurlburt.com', 'chromium.org', 'cnbc.com', 'arstechnica.com', 'nytimes.com', 'wired.com']"
20170417,"['svn.clifford.at', 'anandtech.com', 'emphy.de', 'npr.org', 'climatecentral.org', 'snellman.net', 'mozilla.org', 'washingtonpost.com', 'nytimes.com', 'theguardian.com', 'nytimes.com', 'slideshare.net', 'eklitzke.org', 'github.com', 'rubymotion.com', 'startupschool.org', 'github.com', 'nybooks.com', 'bloomberg.com', 'daniellakens.blogspot.com', 'solipsys.co.uk', 'mondaynote.com', 'nytimes.com', 'time.com', 'fortune.com', 'projectgus.com', 'xudongz.com', 'theguardian.com', 'github.com']"
20170418,"['github.com', 'nytimes.com', 'google.com', 'techcrunch.com', 'github.com', 'dood.al', 'exponents.co', 'kurokesu.com', 'cuni.cz', 'feeltrain.com', 'techcrunch.com', 'jonathanturner.org', 'rodneybrooks.com', 'sdf.org', 'medium.com', 'washingtonpost.com', 'multicians.org', 'theguardian.com', 'automatedbrowsertesting.com', 'youexec.com', 'stackoverflow.com', 'nytimes.com', 'cmu.edu', 'github.com', 'thewebsiteisdown.com', 'theverge.com', 'ourworldindata.org', 'ipfs.io', 'kerningcultures.com', 'github.com']"
20170419,"['wsws.org', 'pythonprogramming.net', 'microsoft.com', 'bloomberg.com', 'crpgbook.wordpress.com', 'github.com', 'facebook.com', 'dave-bailey.com', 'microsoft.com', 'duke.edu', 'techcrunch.com', 'nytimes.com', 'github.com', 'caffe2.ai', 'docker.com', 'abigailsee.com', 'quantamagazine.org', 'medium.com', 'docker.com', 'washingtonpost.com', 'nytimes.com', 'bradfitz.com', 'reuters.com', 'longreads.com', 'nim-lang.org', 'dw.com', 'amazon.com', 'sf2platinum.wordpress.com', 'atom.io']"
20170420,"['bugsnag.com', 'juliasilge.com', 'system76.com', 'wsj.com', 'mmccaff.github.io', 'ieee.org', 'hasbrouck.org', 'gitmonkey.io', 'techcrunch.com', 'nasa.gov', 'landing.google.com', 'boum.org', 'arxiv.org', 'hokudai.ac.jp', 'xn--80ak6aa92e.com', 'amazon.com', 'java.net', 'github.com', 'pmail.com', 'bbc.co.uk', 'economist.com', 'theoutline.com', 'scottnonnenberg.com', 'latimes.com', 'stratechery.com', 'docs.google.com', 'atlasobscura.com', 'gunnarpeipman.com', 'github.com', 'windows.com']"
20170421,"['codepen.io', 'wallstreetsurvivor.com', 'ubuntu.com', 'github.com', 'windows.com', 'status.im', 'googleblog.com', 'techcrunch.com', 'freedom-to-tinker.com', 'blog.google', 'theverge.com', 'mozilla.org', 'wired.com', 'djm.cc', 'anandtech.com', 'bugsnag.com', 'nytimes.com', 'medium.com', 'github.com', 'reinvanderwoerd.nl', 'googleblog.com', 'bbc.com', 'plastc.com', 'microsoft.com', 'bostonreview.net', 'christianperone.com', 'nytimes.com', 'blogs.bl.uk']"
20170422,"['privacylog.blogspot.com', 'cmu.edu', 'tomassetti.me', 'chicagomag.com', 'logosfoundation.org', 'github.com', 'github.com', 'julialang.org', 'amigapodcast.com', 'lambda-the-ultimate.org', 'github.com', 'al3x.svbtle.com', 'wsj.com', 'wrapapi.com', 'newyorker.com', 'thewalrus.ca', 'donw.io', 'microsoft.com', 'washingtonpost.com', 'linusakesson.net', 'recdnsfp.github.io', 'wisdomandwonder.com', 'cbinsights.com', 'nextplatform.com', 'dcc.ufmg.br', 'lilium.com', 'epi.github.io', 'tokenbrowser.com', 'ayende.com', 'vetcove.com']"
20170423,"['digiday.com', 'openforideas.org', 'debian.org', 'cugu.eu', 'github.com', 'alastairreid.github.io', 'boingboing.net', 'scaleapi.com', 'qz.com', 'ikvm.net', 'medicalxpress.com', 'egraether.com', 'washingtonpost.com', 'github.com', 'muji.com', 'medium.com', 'athelas.com', 'kaitai.io', 'firstround.com', 'vice.com', 'cbsnews.com', 'bbc.com', 'shuralyov.com', 'softpedia.com', 'uspto.gov', 'bonobo-project.org', 'qz.com', 'hbr.org', 'postandcourier.com']"
20170424,"['techcrunch.com', 'googleblog.com', 'bloomberg.com', 'swtch.com', 'techcrunch.com', 'youtube.com', 'managementtoday.co.uk', 'theverge.com', 'phys.org', 'github.com', 'arstechnica.com', 'alexandrnikitin.github.io', 'anandtech.com', 'lyrebird.ai', 'torrentfreak.com', 'gcubed.co', 'al3x.svbtle.com', 'bbc.co.uk', 'linguician.com', 'ycombinator.com', 'vasir.net', 'belitsoft.com', 'arxiv.org', 'lever.co', 'bolt.io', 'phys.org', 'pcworld.com', 'corporate-ir.net', 'theverge.com', 'smashingmagazine.com']"
20170425,"['techcrunch.com', 'cloud.google.com', 'googleblog.com', 'swtch.com', 'bloomberg.com', 'techcrunch.com', 'managementtoday.co.uk', 'youtube.com', 'phys.org', 'theverge.com', 'github.com', 'arstechnica.com', 'alexandrnikitin.github.io', 'anandtech.com', 'linuxfoundation.org', 'lyrebird.ai', 'gcubed.co', 'al3x.svbtle.com', 'torrentfreak.com', 'ycombinator.com', 'belitsoft.com', 'bbc.co.uk', 'vasir.net', 'arxiv.org', 'linguician.com', 'lever.co', 'vulture.com', 'bolt.io', 'pcworld.com']"
20170426,"['github.com', 'maxwellito.github.io', 'infinitediaries.net', '80000hours.org', 'priceonomics.com', 'googleblog.com', 'youtube.com', 'greenhouse.io', 'impulseadventure.com', 'botsfloor.com', 'airbnb.design', 'github.com', 'hackpad.com', 'buoyant.io', 'github.com', 'firstround.com', 'github.com', 'nginx.org', '1843magazine.com', 'thishosting.rocks', 'theatlantic.com', 'sfchronicle.com', 'catc.github.io', 'nelsap.org', 'thurrott.com', 'techcrunch.com', 'debian.org', 'pomax.github.io', 'arxiv.org']"
20170427,"['nytimes.com', 'smithsonianmag.com', 'jdan.github.io', 'techcrunch.com', 'github.com', 'benhoyt.com', 'aps.org', 'improbable.io', 'online.net', 'acm.org', 'agwa.name', 'firebaseapp.com', 'arstechnica.com', 'scotthelme.co.uk', 'techcrunch.com', 'observer.com', 'chatbotsmagazine.com', 'hedonisticlearning.com', 'github.com', 'variety.com', 'reuters.com', 'cloudflare.com', 'arstechnica.com', 'ayende.com', 'effectuation.org', 'skysave.co', 'twitter.com', 'gatesnotes.com', 'plantuml.com', 'medium.com']"
20170429,"['undark.org', '8bitworkshop.com', 'nymag.com', 'jacquesmattheij.com', 'turkeyblocks.org', 'cbc.ca', 'github.com', 'nybooks.com', 'bloomberg.com', 'github.com', 'medium.com', 'iacr.org', 'banger.fm', 'java.net', 'arxiv.org', 'bsdly.blogspot.com', 'cheney.net', 'upf.edu', 'cxjs.io', 'bmwblog.com', 'medium.com', 'bmtgoncalves.github.io', 'cassolotl.tumblr.com', 'github.com', 'thefrailestthing.com', 'citylab.com', 'medium.com', 'boringcompany.com', 'github.com']"
20170430,"['stanford.edu', 'jacquesmattheij.com', 'uwaterloo.ca', 'e-lehmann.de', 'undark.org', 'freecodecamp.com', 'japaric.io', 'wikipedia.org', 'github.com', 'npr.org', 'truthhawk.com', 'mit.edu', 'voiceops.com', 'trustnodes.com', '8bitworkshop.com', 'medium.com', 'machinelearningexp.com', 'cbc.ca', 'arxiv.org', 'theverge.com', 'github.com', 'citylab.com', 'nybooks.com', 'insidehighered.com', 'curbed.com', 'pointersgonewild.com', 'arxiv.org', 'parent.co', 'github.com']"
