20160713,"['smithsonianmag.com', 'techcrunch.com', 'github.com', 'torproject.org', 'facebook.github.io', 'lever.co', 'polybit.com', 'arxiv.org', 'themacro.com', 'codingvc.com', 'docs.google.com', 'github.com', 'arxiv.org', 'ayende.com', 'villagevoice.com', 'intel.com', 'github.com', 'lwn.net', 'stacktile.io', 'digitalocean.com', 'reuters.com', 'nasa.gov', 'dominodatalab.com', 'mightysignal.com', 'wired.co.uk', 'drupal.org', 'acm.org', 'github.com', 'frontiersin.org', 'codevate.com']"
20160714,"['gimp.org', 'latimes.com', 'singlediv.com', 'gitlab.com', 'smithsonianmag.com', 'theregister.co.uk', 'wsj.com', 'mosaic-industries.com', 'techcrunch.com', 'curbed.com', 'facebook.github.io', 'researchgate.net', 'reuters.com', 'quantamagazine.org', 'washingtonpost.com', 'github.com', 'torproject.org', 'fastml.com', 'lightning.network', 'embeddedrelated.com', 'r-project.org', 'github.com', 'cityboundsim.com', 'pamitc.org', 'astronomer.io', 'lever.co', 'polybit.com', 'wikipedia.org', 'nautil.us', 'wsj.com']"
20160715,"['hyperterm.org', 'mit.edu', '0x41.no', 'undo.io', 'algorithmia.com', 'fermatslibrary.com', 'lesswrong.com', 'kubernetes.io', 'phys.org', 'fusion.net', 'portswigger.net', 'hubpress.io', 'newyorker.com', 'vcu.edu', 'facebook.com', 'greenhouse.io', 'tedunangst.com', 'yelp.com', 'github.com', 'maa.org', 'creative-tim.com', 'wolfram.com', 'youtube.com', 'bbc.co.uk', 'lowrisc.org', 'code.google.com', 'filfre.net', 'intel.com', 'aeon.co', 'blazecss.com']"
20160716,"['crontab.guru', 'sandstorm.io', 'alexkras.com', 'hyperterm.org', 'mit.edu', 'automicrofarm.com', 'facebook.com', '99percentinvisible.org', 'msu.ru', 'yelp.com', 'cellularinsights.com', 'cryto.net', 'washingtonpost.com', 'vcu.edu', 'jamie-wong.com', 'spartacus-educational.com', 'tedunangst.com', 'fermatslibrary.com', 'kubernetes.io', 'bbc.com', '0x41.no', 'theatlantic.com', 'streak.com', 'youtube.com', 'h4ck.guru', 'algorithmia.com', 'undo.io', 'theatlantic.com', 'phys.org', 'fusion.net']"
20160717,"['probell.com', 'phoronix.com', 'bloomberg.com', 'passportindex.org', 'npr.org', 'theguardian.com', 'nikkei.com', 'jvns.ca', 'playingwithpointers.com', 'orisystems.com', 'couchdrop.io', 'arxiv.org', 'medium.com', 'uppy.io', 'nytimes.com', 'wikipedia.org', 'bloomberg.com', 'arstechnica.com', 'arneswinnen.net', 'github.com', 'degoes.net', 'dotnet.github.io', 'github.com', 'cocoawithlove.com', 'philipnilsson.github.io', 'arstechnica.com', 'worldwidemann.com']"
20160718,"['eager.io', 'recurse.com', 'martinfowler.com', 'ezyang.com', 'isro.gov.in', 'js.org', 'uchicago.edu', 'vox.com', 'exceptionnotfound.net', 'github.com', 'vulkan-tutorial.com', 'instacart.com', 'httpoxy.org', 'dvorak.org', 'themacro.com', 'kjaer.io', 'mit.edu', 'messynessychic.com', 'unikernel.org', 'ssrn.com', 'bbc.com', 'hintjens.com', 'olav.it', 'nytimes.com', 'woodruffw.us', 'usenix.org', 'decodemoji.com', 'danielheres.space', 'slashdot.org', 'prometheus.io']"
20160719,"['bbc.com', 'caddyserver.com', 'jonathan-potter.github.io', 'vintagecomputing.com', 'nethack4.org', 'vincecima.com', 'bloomberg.com', 'eager.io', 'bloomberg.com', 'lucabolognese.wordpress.com', 'mozilla.org', 'washingtonpost.com', 'github.com', 'ezyang.com', 'gowers.wordpress.com', 'reddit.com', 'recurse.com', 'mit.edu', 'nytimes.com', 'iacr.org', 'uchicago.edu', 'easypost.com', 'twitter.com', 'ultratechnology.com', 'vox.com', 'theatlantic.com', 'github.com', 'martinfowler.com', 'themacro.com']"
20160720,"['nationalgeographic.com', 'elaineou.com', 'josipfranjkovic.com', 'pappubahry.com', 'medium.com', 'themacro.com', 'vimgifs.com', 'bloomberg.com', 'devbryce.com', 'cryptome.org', 'whitehatsec.com', 'theverge.com', 'civicskunkworks.com', 'github.com', 'number-none.com', 'bdupras.github.io', 'github.com', 'wired.com', 'github.com', 'fortune.com', 'mit.edu', 'bloomberg.com', 'hackaday.com', 'bloomberg.com', 'economist.com', 'number-none.com', 'laphamsquarterly.org', 'github.com', 'microsoft.com', 'wikileaks.org']"
20160721,"['tesla.com', 'stackstatus.net', 'arstechnica.com', 'lightstep.com', 'citusdata.com', 'github.com', 'latkin.org', 'mozilla.org', 'mentalfloss.com', 'googleblog.com', 'nature.com', 'microsoft.com', 'gitlab.com', 'github.com', 'stavros.io', 'docparser.com', 'economist.com', 'house.gov', 'citylab.com', 'harvard.edu', 'talosintel.com', 'github.com', 'johncarlosbaez.wordpress.com', 'thelocal.dk', 'backchannel.com', 'arstechnica.com', 'theparisreview.org', 'al.com', 'valentinvichnal.github.io']"
20160722,"['onyxbits.de', 'github.com', 'techcrunch.com', 'bunniestudios.com', 'llvm.org', 'nvidia.com', 'medium.com', 'tesla.com', 'defaultnamehere.tumblr.com', 'boilingsteam.com', 'mesosphere.com', 'python-history.blogspot.com', 'dougmccune.com', 'wikipedia.org', 'theverge.com', 'theintercept.com', 'gitbooks.io', 'stackoverflow.com', 'wikipedia.org', 'fusion.net', 'anandtech.com', 'adeshpande3.github.io', 'stackstatus.net', 'engadget.com', 'github.com', 'rwdtow.stdout.in', 'moyix.blogspot.com', 'bloomberg.com', 'nautil.us']"
20160723,"['github.com', 'techcrunch.com', 'facebook.github.io', 'google.com', 'kaggle.com', 'humblebundle.com', 'ballingt.com', 'snyk.io', 'willcrichton.net', 'kha.github.io', 'github.com', 'avicoder.me', 'erratasec.com', 'gitlab.com', 'techcrunch.com', 'taste.io', 'github.com', 'twiinsen.com', 'theatlantic.com', 'github.com', 'bloomberg.com', 'arstechnica.com', 'fermatslibrary.com', 'businessinsider.com', 'bloomberg.com', 'medium.com', 'microsoft.com', 'greenhouse.io', 'googleblog.com', 'bunniestudios.com']"
20160724,"['bbc.com', 'lwn.net', 'atlasobscura.com', 'mikesmathpage.wordpress.com', 'racket-lang.org', 'github.com', 'uber.com', 'slate.com', 'smithsonianmag.com', 'jvns.ca', 'johnmyleswhite.com', 'red-gate.com', 'preposterousuniverse.com', 'avc.com', 'homeip.net', 'aeon.co', 'playingwithpointers.com', 'twiinsen.com', 'github.com', 'mit.edu', 'wikipedia.org', 'speakerdeck.com', 'vice.com', 'evonide.com', 'arstechnica.com', 'github.com', 'wikipedia.org', 'nytimes.com', 'mit.edu', 'fistfulofsquid.com']"
20160725,"['codinghorror.com', 'bbc.co.uk', 'venturesafrica.com', 'newyorker.com', 'youtube.com', 'scottaaronson.com', 'lkml.org', 'github.com', 'sciencedirect.com', 'bbc.com', 'r-exercises.com', 'nytimes.com', 'wsj.com', 'techbeacon.com', 'ucsc.edu', 'vice.com', 'cheesetalks.net', 'qz.com', 'medium.com', 'nytimes.com', 'sourceforge.net', 'adamperry.me', 'schmorp.de', 'larahogan.me', 'kristerw.blogspot.com', 'businessdailyafrica.com', 'nautil.us', 'atlasobscura.com', 'outlookzen.wordpress.com']"
20160726,"['jgthms.com', 'letsencrypt.org', 'themacro.com', 'facebook.com', 'arstechnica.com', 'uber.com', 'fermatslibrary.com', 'github.com', 'collaboratory.de', 'github.com', 'ycombinator.com', 'flynn.io', 'carlosgaldino.com', 'nytimes.com', 'bitmovin.com', 'theviewfromhellyes.wordpress.com', 'techcrunch.com', 'elifesciences.org', 'nicholaswindsorhoward.com', 'raptorengineering.com', 'themacro.com', 'ganin.net', 'uxplanet.org', 'yhat.com', 'techradar.com', 'levels.io', '99percentinvisible.org', 'chrismm.com', 'threatconnect.com', 'preshing.com']"
20160727,"['alsa.org', 'themacro.com', 'windows.com', 'detectify.com', 'nybooks.com', 'techcrunch.com', 'newhumanist.org.uk', 'github.com', 'bbc.co.uk', 'arogozhnikov.github.io', 'readthedocs.io', 'techcrunch.com', 'drive.google.com', 'stackoverflow.com', 'wsj.com', 'easypost.com', 'bloomberg.com', 'twitter.com', 'techcrunch.com', 'oxfordamerican.org', 'washingtonpost.com', 'techandmortals.wordpress.com', 'entrepreneur.com', 'bloomberg.com', 'ben-evans.com', 'opsnotice.xyz', 'forbes.com', 'github.com', 'github.com']"
20160728,"['arstechnica.com', 'bloomberg.com', 'ingebrigtsen.no', 'scipy-lectures.org', 'lithub.com', 'sslmate.com', 'petapixel.com', 'nautil.us', 'adlove.com', 'nature.com', 'medium.com', 'medium.com', 'atlasobscura.com', 'scientificamerican.com', 'freebsd.org', 'ibtimes.co.uk', 'stanford.edu', 'nelsoncash.com', 'ayende.com', 'thesocietea.org', 'github.com', 'tripwire.com', 'techcrunch.com', 'ridelink.com', 'aturon.github.io', 'detectify.com', 'alsa.org', 'wefunder.com', 'mit.edu', 'theguardian.com']"
20160729,"['nautil.us', 'cbc.ca', 'black-holes.org', 'beginners.re', 'docs.google.com', 'qz.com', 'docker.com', 'pixelscommander.github.io', 'lwn.net', 'goemotify.com', 'github.com', 'github.com', 'haskelldata.com', 'medium.com', 'yelpblog.com', '1843magazine.com', 'mirbsd.org', 'zeit.de', 'interestingdude.com', 'thedailywtf.com', 'nytimes.com', 'telegraph.co.uk', 'gahcep.com', 'vu.nl', 'antirez.com', 'klipse.tech', 'christopherprice.net', 'freebsd.org', 'symmetrymagazine.org']"
20160730,"['scientificamerican.com', 'baatz.io', 'paw.cloud', 'github.com', 'wearethemighty.com', 'thehackerblog.com', 'swift.org', 'scottaaronson.com', 'nationalgeographic.com', 'bradford-delong.com', 'github.com', 'googleblog.com', 'samidavies.wordpress.com', 'visualise.com', 'nautil.us', 'cbc.ca', 'pixelscommander.github.io', 'shubs.io', 'github.com', 'bloomberg.com', 'quantamagazine.org', 'copenhagensuborbitals.com', 'bloomberg.com', 'eso.org', 'geoffreylandis.com', 'docs.google.com', 'github.com', 'nytimes.com', 'christophercliff.com']"
20160731,"['uic.edu', 'nickfishman.com', 'washingtonpost.com', 'tombartel.de', 'automatingosint.com', 'historytoday.com', 'hyperallergic.com', 'railstutorial.org', 'bryce.is', 'github.com', 'github.com', 'acs.org', 'wilfred.me.uk', 'github.com', 'folknologylabs.wordpress.com', 'freebsd.org', 'oxfordamerican.org', 'newyorker.com', '99percentinvisible.org', 'plover.com', 'reuters.com', 'snellman.net', 'medium.com', 'taxiwars.org', 'lightspeedmagazine.com', 'medium.com', 'tinkerings.org', 'everysecond.io', 'scientificamerican.com']"
